,2021-05-31,2021-02-28,2020-11-30,2020-08-31
Investments,-3182000000.0,-2941000000.0,4420000000.0,-9219000000.0
Change To Liabilities,879000000.0,-91000000.0,-1857000000.0,1451000000.0
Total Cashflows From Investing Activities,-3911000000.0,-3384000000.0,3852000000.0,-9655000000.0
Net Borrowings,14934000000.0,-1631000000.0,-1631000000.0,-1000000000.0
Total Cash From Financing Activities,6798000000.0,-6129000000.0,-4554000000.0,-6493000000.0
Change To Operating Activities,13000000.0,64000000.0,165000000.0,380000000.0
Issuance Of Stock,871000000.0,143000000.0,205000000.0,567000000.0
Net Income,4033000000.0,5021000000.0,2442000000.0,2251000000.0
Change In Cash,7777000000.0,-5680000000.0,725000000.0,-9963000000.0
Repurchase Of Stock,-8045000000.0,-4073000000.0,-4059000000.0,-5423000000.0
Effect Of Exchange Rate,48000000.0,129000000.0,39000000.0,232000000.0
Total Cash From Operating Activities,4842000000.0,3704000000.0,1388000000.0,5953000000.0
Depreciation,1229000000.0,571000000.0,573000000.0,543000000.0
Dividends Paid,-917000000.0,-699000000.0,-717000000.0,-730000000.0
Change To Account Receivables,-756000000.0,-174000000.0,186000000.0,1077000000.0
Other Cashflows From Financing Activities,-45000000.0,131000000.0,17000000.0,93000000.0
Change To Netincome,226000000.0,-1910000000.0,378000000.0,679000000.0
Capital Expenditures,-717000000.0,-414000000.0,-568000000.0,-436000000.0
