,2021-05-31,2021-02-28,2020-11-30,2020-08-31
Intangible Assets,2430000000.0,2754000000.0,3061000000.0,3405000000.0
Total Liab,125155000000.0,108472000000.0,101398000000.0,103406000000.0
Total Stockholder Equity,5952000000.0,8900000000.0,7917000000.0,9491000000.0
Other Current Liab,13152000000.0,11996000000.0,11815000000.0,13684000000.0
Total Assets,131107000000.0,118109000000.0,110014000000.0,113546000000.0
Common Stock,5952000000.0,26261000000.0,26298000000.0,26238000000.0
Other Liab,24996000000.0,24681000000.0,16520000000.0,16889000000.0
Good Will,43935000000.0,43954000000.0,43877000000.0,43867000000.0
Other Assets,22126000000.0,20780000000.0,10143000000.0,9879000000.0
Cash,30098000000.0,22321000000.0,28001000000.0,27276000000.0
Total Current Liabilities,24164000000.0,20250000000.0,21347000000.0,18748000000.0
Deferred Long Term Asset Charges,13636000000.0,13725000000.0,3401000000.0,3152000000.0
Short Long Term Debt,8250000000.0,5758000000.0,7388000000.0,3140000000.0
Property Plant Equipment,7049000000.0,6816000000.0,6627000000.0,6401000000.0
Total Current Assets,55567000000.0,43744000000.0,46251000000.0,49939000000.0
Net Tangible Assets,-40413000000.0,-37808000000.0,-39021000000.0,-37781000000.0
Short Term Investments,16456000000.0,13543000000.0,10592000000.0,15003000000.0
Net Receivables,5409000000.0,4637000000.0,4423000000.0,4576000000.0
Long Term Debt,75995000000.0,63541000000.0,63531000000.0,67769000000.0
Accounts Payable,745000000.0,812000000.0,724000000.0,534000000.0
Minority Interest,,737000000.0,699000000.0,649000000.0
Retained Earnings,,-16206000000.0,-17095000000.0,-15410000000.0
Treasury Stock,,-1155000000.0,-1286000000.0,-1337000000.0
Other Stockholder Equity,,-1155000000.0,-1286000000.0,-1337000000.0
Long Term Investments,,61000000.0,55000000.0,55000000.0
