,2021-02-28,2020-11-30,2020-08-31,2020-05-31
Intangible Assets,3500900000.0,3355400000.0,2843000000.0,2833900000.0
Total Liab,8520400000.0,8149700000.0,6914700000.0,6913800000.0
Total Stockholder Equity,4149500000.0,3926100000.0,3932700000.0,3649900000.0
Minority Interest,15200000.0,13900000.0,13300000.0,12400000.0
Other Current Liab,13200000.0,117700000.0,21300000.0,2600000.0
Total Assets,12685100000.0,12089700000.0,10860700000.0,10576100000.0
Common Stock,1998400000.0,1981300000.0,1971600000.0,1938900000.0
Other Current Assets,2700000.0,60900000.0,18100000.0,10300000.0
Retained Earnings,2573600000.0,2415600000.0,2391000000.0,2288700000.0
Other Liab,1336200000.0,1245900000.0,1113000000.0,1109900000.0
Good Will,5397000000.0,4986300000.0,4574400000.0,4484400000.0
Treasury Stock,-422500000.0,-470800000.0,-429900000.0,-577700000.0
Other Assets,761700000.0,176300000.0,601500000.0,588400000.0
Cash,256100000.0,423600000.0,221000000.0,185000000.0
Total Current Liabilities,2423700000.0,3046500000.0,1953500000.0,1582300000.0
Short Long Term Debt,265900000.0,256800000.0,256400000.0,81700000.0
Other Stockholder Equity,-422500000.0,-470800000.0,-429900000.0,-577700000.0
Property Plant Equipment,1070800000.0,1165200000.0,1082200000.0,1053700000.0
Total Current Assets,1954700000.0,2083600000.0,1759600000.0,1615700000.0
Net Tangible Assets,-4748400000.0,-4415600000.0,-3484700000.0,-3668400000.0
Net Receivables,515900000.0,528500000.0,496500000.0,494300000.0
Long Term Debt,4760500000.0,3630000000.0,3629500000.0,3996400000.0
Inventory,1073400000.0,1032600000.0,942100000.0,831300000.0
Accounts Payable,967400000.0,1032300000.0,902800000.0,857200000.0
Long Term Investments,,322900000.0,,
