,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30
Intangible Assets,31200000.0,30600000.0,30500000.0,28700000.0,27800000.0
Capital Surplus,263100000.0,268200000.0,267300000.0,246700000.0,248000000.0
Total Liab,786000000.0,863900000.0,939300000.0,910700000.0,900900000.0
Total Stockholder Equity,1606300000.0,1718900000.0,1854500000.0,1829000000.0,2032600000.0
Other Current Liab,128900000.0,156900000.0,128800000.0,194500000.0,165800000.0
Total Assets,2392300000.0,2582800000.0,2793800000.0,2739700000.0,2933500000.0
Common Stock,18800000.0,18800000.0,18800000.0,18800000.0,18800000.0
Other Current Assets,49300000.0,51000000.0,51600000.0,67400000.0,75100000.0
Retained Earnings,1703000000.0,1773400000.0,1846700000.0,1985400000.0,2160200000.0
Other Liab,93800000.0,98900000.0,117000000.0,118200000.0,120500000.0
Good Will,107600000.0,109300000.0,111100000.0,109500000.0,110000000.0
Treasury Stock,-378600000.0,-341500000.0,-278300000.0,-421900000.0,-394400000.0
Other Assets,35000000.0,44100000.0,52300000.0,67300000.0,71100000.0
Cash,445900000.0,519400000.0,615500000.0,483700000.0,576200000.0
Total Current Liabilities,375200000.0,447700000.0,503400000.0,482800000.0,472600000.0
Deferred Long Term Asset Charges,13700000.0,22300000.0,16000000.0,27900000.0,28800000.0
Short Long Term Debt,2300000.0,2300000.0,2300000.0,2300000.0,2300000.0
Other Stockholder Equity,-187800000.0,-159500000.0,-110600000.0,-140200000.0,-133200000.0
Property Plant Equipment,908300000.0,950900000.0,1011500000.0,995300000.0,1035900000.0
Total Current Assets,1110600000.0,1238300000.0,1373700000.0,1327000000.0,1477000000.0
Long Term Investments,199600000.0,209600000.0,214700000.0,211900000.0,211700000.0
Net Tangible Assets,1467500000.0,1579000000.0,1712900000.0,1690800000.0,1894800000.0
Net Receivables,340600000.0,373000000.0,385300000.0,465700000.0,480500000.0
Long Term Debt,256100000.0,257400000.0,258500000.0,252300000.0,251800000.0
Inventory,274800000.0,294900000.0,321300000.0,310200000.0,345200000.0
Accounts Payable,162300000.0,180300000.0,213100000.0,204300000.0,205100000.0
Deferred Long Term Liab,,,400000.0,,
