,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,0.0,36600000.0,0.0,0.0
Total Cashflows From Investing Activities,-54500000.0,-57600000.0,-49100000.0,-40900000.0
Net Borrowings,-600000.0,-600000.0,-600000.0,-500000.0
Total Cash From Financing Activities,-156400000.0,-8700000.0,-7200000.0,-900000.0
Change To Operating Activities,-94900000.0,98800000.0,1900000.0,18300000.0
Issuance Of Stock,7600000.0,4500000.0,5300000.0,11400000.0
Net Income,151200000.0,98400000.0,82300000.0,91200000.0
Change In Cash,-131800000.0,96100000.0,73500000.0,110600000.0
Repurchase Of Stock,-150800000.0,-150800000.0,-150800000.0,-150800000.0
Effect Of Exchange Rate,-9600000.0,13700000.0,11200000.0,4300000.0
Total Cash From Operating Activities,88700000.0,148700000.0,118600000.0,148100000.0
Depreciation,29100000.0,28500000.0,28400000.0,26200000.0
Other Cashflows From Investing Activities,200000.0,-3700000.0,-1600000.0,-1600000.0
Dividends Paid,-12600000.0,-12600000.0,-11900000.0,-11800000.0
Change To Netincome,3300000.0,6700000.0,6000000.0,12400000.0
Capital Expenditures,-54700000.0,-57700000.0,-47500000.0,-37100000.0
Change To Inventory,,-73700000.0,-73700000.0,-73700000.0
Change To Account Receivables,,-46600000.0,-46600000.0,-46600000.0
