,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-4400000.0,-4400000.0,-4400000.0,-4400000.0
Change To Liabilities,23761000.0,-3429000.0,-10534000.0,-17011000.0
Total Cashflows From Investing Activities,-118256000.0,-923040000.0,-46139000.0,-66724000.0
Net Borrowings,-54243000.0,680944000.0,-46325000.0,-95837000.0
Total Cash From Financing Activities,-96913000.0,641852000.0,-65319000.0,-134000000.0
Change To Operating Activities,25653000.0,42120000.0,-942000.0,-56457000.0
Issuance Of Stock,708000.0,5397000.0,15254000.0,5367000.0
Net Income,88851000.0,114501000.0,105858000.0,88190000.0
Change In Cash,-31971000.0,-59526000.0,56401000.0,-63954000.0
Repurchase Of Stock,-86000.0,-126000.0,-138000.0,-14296000.0
Effect Of Exchange Rate,-4657000.0,15950000.0,5908000.0,2648000.0
Total Cash From Operating Activities,187855000.0,205712000.0,161951000.0,134122000.0
Depreciation,59044000.0,56821000.0,54418000.0,48954000.0
Dividends Paid,-34141000.0,-34136000.0,-34089000.0,-31471000.0
Change To Inventory,11289000.0,17746000.0,1749000.0,-27015000.0
Change To Account Receivables,-48498000.0,-27560000.0,3469000.0,84665000.0
Other Cashflows From Financing Activities,-9151000.0,-10227000.0,-21000.0,2237000.0
Change To Netincome,27755000.0,5513000.0,7933000.0,12796000.0
Capital Expenditures,-74765000.0,-53751000.0,-43885000.0,-66861000.0
Other Cashflows From Investing Activities,,,-2392000.0,-2392000.0
