,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,335021000.0,349105000.0,343919000.0,342839000.0
Capital Surplus,2889923000.0,1438038000.0,1410534000.0,1400105000.0
Total Liab,4347749000.0,5982352000.0,5906602000.0,5964092000.0
Total Stockholder Equity,5746384000.0,4268227000.0,4124881000.0,4024472000.0
Minority Interest,196169000.0,200367000.0,200500000.0,181689000.0
Other Current Liab,85052000.0,215083000.0,67632000.0,73119000.0
Total Assets,10290302000.0,10450946000.0,10231983000.0,10170253000.0
Common Stock,1167000.0,1069000.0,1065000.0,1064000.0
Other Current Assets,160234000.0,13865000.0,119171000.0,109874000.0
Retained Earnings,3205408000.0,3155252000.0,3111749000.0,3054434000.0
Other Liab,1252742000.0,1296357000.0,1236936000.0,1294849000.0
Good Will,1629169000.0,1665520000.0,1603049000.0,1571280000.0
Treasury Stock,-350114000.0,-326132000.0,-398467000.0,-431131000.0
Other Assets,134730000.0,82976000.0,78757000.0,77013000.0
Cash,569859000.0,746724000.0,702073000.0,736696000.0
Total Current Liabilities,953256000.0,1801849000.0,1612739000.0,1420803000.0
Short Long Term Debt,616000.0,802925000.0,603196000.0,405609000.0
Other Stockholder Equity,-350114000.0,-326132000.0,-398467000.0,-431131000.0
Property Plant Equipment,5518540000.0,5490917000.0,5375501000.0,5272567000.0
Total Current Assets,2009394000.0,2206184000.0,2227012000.0,2292409000.0
Long Term Investments,663448000.0,656244000.0,603745000.0,614145000.0
Net Tangible Assets,3782194000.0,2253602000.0,2177913000.0,2110353000.0
Net Receivables,593522000.0,637827000.0,577688000.0,594583000.0
Long Term Debt,1971738000.0,2709952000.0,2881957000.0,3073571000.0
Inventory,685779000.0,750237000.0,828080000.0,851256000.0
Accounts Payable,492532000.0,483221000.0,465644000.0,523160000.0
Deferred Long Term Asset Charges,,20317000.0,,
