,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-7000000.0,-8000000.0,-1000000.0,-3000000.0
Change To Liabilities,-164000000.0,-62000000.0,472000000.0,89000000.0
Total Cashflows From Investing Activities,-93000000.0,-168000000.0,-193000000.0,-205000000.0
Net Borrowings,-1000000.0,-552000000.0,-1000000.0,549000000.0
Total Cash From Financing Activities,-566000000.0,-820000000.0,-52000000.0,496000000.0
Change To Operating Activities,2000000.0,-21000000.0,-17000000.0,53000000.0
Issuance Of Stock,17000000.0,45000000.0,27000000.0,37000000.0
Net Income,469000000.0,579000000.0,568000000.0,185000000.0
Change In Cash,72000000.0,-447000000.0,617000000.0,646000000.0
Repurchase Of Stock,-431000000.0,-252000000.0,-252000000.0,-252000000.0
Total Cash From Operating Activities,731000000.0,541000000.0,862000000.0,355000000.0
Depreciation,101000000.0,98000000.0,89000000.0,89000000.0
Dividends Paid,-75000000.0,-75000000.0,-76000000.0,-75000000.0
Change To Account Receivables,138000000.0,-100000000.0,-280000000.0,-160000000.0
Other Cashflows From Financing Activities,-76000000.0,14000000.0,-2000000.0,-15000000.0
Change To Netincome,22000000.0,120000000.0,-14000000.0,45000000.0
Capital Expenditures,-86000000.0,-162000000.0,-91000000.0,-82000000.0
