Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-01-00-00-00,89.08999633789062,91.45999908447266,87.43000030517578,91.41000366210938,5992200,0,0
2022-07-05-00-00-00,88.87999725341797,96.01000213623047,86.75,95.94000244140625,7648500,0,0
2022-07-06-00-00-00,95.29000091552734,96.16999816894531,91.80000305175781,92.87999725341797,5703000,0,0
2022-07-07-00-00-00,93.66000366210938,97.5500030517578,92.16000366210938,97.5,7474500,0,0
2022-07-08-00-00-00,96.2300033569336,98.12000274658205,93.24199676513672,97.3499984741211,5666300,0,0
2022-07-11-00-00-00,96.0,97.08999633789062,93.2699966430664,95.0999984741211,6041400,0,0
2022-07-12-00-00-00,95.3000030517578,97.68599700927734,93.31999969482422,96.5500030517578,4166000,0,0
2022-07-13-00-00-00,93.75,96.58899688720705,91.61000061035156,95.63999938964844,6960900,0,0
2022-07-14-00-00-00,94.27999877929688,94.58000183105467,90.16999816894533,91.0500030517578,8329000,0,0
2022-07-15-00-00-00,92.5500030517578,95.6500015258789,90.66000366210938,94.66000366210938,7494300,0,0
2022-07-18-00-00-00,96.77999877929688,101.87999725341797,95.9800033569336,97.66999816894531,7158900,0,0
