Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,143.889999,146.089005,141.589996,144.309998,144.309998,16552100
2021-06-02 00:00:00+00:00,145.350006,152.699997,144.399994,151.0,151.0,16245100
2021-06-03 00:00:00+00:00,149.550003,151.119995,143.800003,144.190002,144.190002,11083300
2021-06-04 00:00:00+00:00,145.830002,151.570007,145.0,150.729996,150.729996,8490000
2021-06-07 00:00:00+00:00,150.960007,150.960007,146.399994,148.970001,148.970001,7757900
2021-06-08 00:00:00+00:00,150.600006,150.75,145.800003,147.009995,147.009995,7125800
2021-06-09 00:00:00+00:00,148.570007,149.360001,144.460007,144.850006,144.850006,5568400
2021-06-10 00:00:00+00:00,142.149994,147.449997,141.039993,146.119995,146.119995,9468800
2021-06-11 00:00:00+00:00,145.869995,148.949997,145.199997,148.440002,148.440002,4803900
2021-06-14 00:00:00+00:00,149.25,149.600006,146.850006,149.210007,149.210007,6091300
2021-06-15 00:00:00+00:00,149.199997,153.740005,148.839996,151.779999,151.779999,11974100
