Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,143.889999,146.089005,141.589996,144.309998,144.309998,16552100
2021-06-02 00:00:00+00:00,145.350006,152.699997,144.399994,151.0,151.0,16245100
2021-06-03 00:00:00+00:00,149.550003,151.119995,143.800003,144.190002,144.190002,11083300
2021-06-04 00:00:00+00:00,145.830002,151.570007,145.0,150.729996,150.729996,8534900
2021-06-07 00:00:00+00:00,150.960007,150.960007,146.399994,148.970001,148.970001,7780200
2021-06-08 00:00:00+00:00,150.600006,150.75,145.800003,147.009995,147.009995,7125800
2021-06-09 00:00:00+00:00,148.570007,149.360001,144.460007,144.850006,144.850006,5606500
2021-06-10 00:00:00+00:00,142.149994,147.449997,141.039993,146.119995,146.119995,9482500
2021-06-11 00:00:00+00:00,145.869995,148.949997,145.199997,148.440002,148.440002,4803900
2021-06-14 00:00:00+00:00,149.25,149.600006,146.850006,149.210007,149.210007,6091300
2021-06-15 00:00:00+00:00,149.199997,153.740005,148.839996,151.779999,151.779999,11974100
2021-06-16 00:00:00+00:00,150.949997,152.350006,146.919998,149.149994,149.149994,9619800
2021-06-17 00:00:00+00:00,148.990005,152.289993,148.611603,150.699997,150.699997,8171295
2021-06-18 00:00:00+00:00,150.380005,154.800003,149.399994,152.520004,152.520004,11579900
2021-06-21 00:00:00+00:00,152.520004,152.610001,145.830002,149.699997,149.699997,8040200
2021-06-22 00:00:00+00:00,149.75,151.647003,148.399994,149.679993,149.679993,5769600
2021-06-23 00:00:00+00:00,149.759995,154.589996,147.800003,151.580002,151.580002,9317000
