Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03-00-00-00,165.2969970703125,172.83999633789062,165.22000122070312,172.67999267578125,4224900,0,0
2022-01-04-00-00-00,174.1540069580078,175.89999389648438,167.1999969482422,170.8000030517578,4080000,0,0
2022-01-05-00-00-00,169.88299560546875,175.10699462890625,162.24000549316406,162.25,4804600,0,0
2022-01-06-00-00-00,160.2899932861328,163.72999572753906,156.33999633789062,159.75,5049600,0,0
2022-01-07-00-00-00,159.17999267578125,166.8800048828125,158.4550018310547,166.0500030517578,5622200,0,0
2022-01-10-00-00-00,159.75999450683594,161.6999969482422,152.10000610351562,160.7100067138672,6973600,0,0
2022-01-11-00-00-00,160.7100067138672,169.38999938964844,159.0780029296875,168.61000061035156,5331600,0,0
2022-01-12-00-00-00,170.24000549316406,171.0399932861328,165.11000061035156,169.5399932861328,3531700,0,0
2022-01-13-00-00-00,170.23300170898438,171.99000549316406,165.76499938964844,166.0,4889100,0,0
2022-01-14-00-00-00,165.75,167.6300048828125,160.24000549316406,163.99000549316406,4129200,0,0
2022-01-18-00-00-00,156.91000366210938,160.7899932861328,153.8699951171875,154.69000244140625,5775400,0,0
2022-01-19-00-00-00,157.0,160.22999572753906,154.44000244140625,154.5800018310547,5118200,0,0
