Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-01-00-00-00,110.96499633789062,113.0999984741211,108.0,109.0500030517578,15979800,0,0
2022-11-02-00-00-00,102.6449966430664,104.9800033569336,94.25,94.41000366210938,29191400,0,0
2022-11-03-00-00-00,94.08000183105469,95.30999755859375,91.27200317382812,92.0199966430664,10099300,0,0
2022-11-04-00-00-00,94.99500274658205,96.16000366210938,92.01000213623048,96.08999633789062,9714500,0,0
2022-11-07-00-00-00,96.76000213623048,97.25,93.27999877929688,95.45999908447266,7967000,0,0
2022-11-08-00-00-00,95.52999877929688,101.91899871826172,94.2699966430664,98.9000015258789,7829400,0,0
2022-11-09-00-00-00,97.75,99.08999633789062,95.1500015258789,95.79000091552734,4645700,0,0
2022-11-10-00-00-00,100.91000366210938,102.5,99.04000091552734,102.4000015258789,7322600,0,0
2022-11-11-00-00-00,103.4499969482422,109.7699966430664,102.16000366210938,109.56999969482422,6857900,0,0
2022-11-14-00-00-00,107.73999786376953,108.69000244140625,105.04000091552734,105.16000366210938,4942400,0,0
