Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01 00:00:00+00:00,187.479996,188.820007,179.740005,180.440002,180.440002,3877400
2021-02-02 00:00:00+00:00,183.220001,186.479004,177.110001,179.169998,179.169998,4413600
2021-02-03 00:00:00+00:00,181.979996,190.899994,180.0,185.720001,185.720001,4169000
2021-02-04 00:00:00+00:00,187.070007,195.990005,186.199997,195.800003,195.800003,3637039
2021-02-05 00:00:00+00:00,197.0,197.220001,190.250107,195.309998,195.309998,2869659
2021-02-08 00:00:00+00:00,199.929993,201.960007,191.5,200.429993,200.429993,3488100
2021-02-09 00:00:00+00:00,199.203293,209.139999,196.160004,199.880005,199.880005,4725841
2021-02-10 00:00:00+00:00,205.479996,214.716293,202.100006,211.660004,211.660004,5257239
2021-02-11 00:00:00+00:00,213.5,219.940002,207.0,216.839996,216.839996,3584500
2021-02-12 00:00:00+00:00,214.457993,216.940002,209.0,212.679993,212.679993,3037500
2021-02-16 00:00:00+00:00,216.240005,218.779999,209.089996,209.860001,209.860001,3479200
