Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-01-00-00-00,150.52999877929688,154.22000122070312,149.9499969482422,151.00999450683594,5165800,0,0
2022-03-02-00-00-00,152.47999572753906,158.0800018310547,151.88999938964844,157.52999877929688,5028300,0,0
2022-03-03-00-00-00,158.3300018310547,159.22000122070312,150.99000549316406,151.69000244140625,4045800,0,0
2022-03-04-00-00-00,150.77000427246094,151.889892578125,140.4600067138672,142.6999969482422,8397063,0,0
2022-03-07-00-00-00,145.0,145.0,131.52000427246094,131.58999633789062,9025197,0,0
2022-03-08-00-00-00,131.6300048828125,144.47000122070312,131.5,142.1300048828125,9587000,0,0
2022-03-09-00-00-00,145.42999267578125,150.9550018310547,145.3300018310547,148.30999755859375,6938095,0,0
2022-03-10-00-00-00,145.22000122070312,152.88499450683594,144.40919494628906,151.8000030517578,5302511,0,0
2022-03-11-00-00-00,154.1300048828125,155.0,145.0,145.13999938964844,4577255,0,0
2022-03-14-00-00-00,143.41000366210938,144.6699981689453,136.0399932861328,138.5,6330200,0,0
2022-03-15-00-00-00,140.0,144.72999572753906,138.32000732421875,143.9499969482422,5483290,0,0
