Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-02-00-00-00,153.2100067138672,155.1300048828125,147.21099853515625,152.77999877929688,5945300,0,0
2022-05-03-00-00-00,154.08999633789062,154.49000549316406,141.5800018310547,145.0,16774700,0,0
2022-05-04-00-00-00,152.5500030517578,158.74000549316406,145.8719940185547,156.17999267578125,20598100,0,0
2022-05-05-00-00-00,152.19000244140625,153.8800048828125,140.85800170898438,143.08999633789062,11367200,0,0
2022-05-06-00-00-00,142.6999969482422,143.11000061035156,133.0399932861328,135.83999633789062,9564300,0,0
2022-05-09-00-00-00,131.75999450683594,131.88499450683594,118.83000183105469,119.37000274658203,14430900,0,0
2022-05-10-00-00-00,122.94999694824219,123.45999908447266,113.52999877929688,116.12999725341797,13638500,0,0
2022-05-11-00-00-00,114.52999877929688,123.7699966430664,112.36699676513672,116.1500015258789,13661400,0,0
2022-05-12-00-00-00,113.66000366210938,120.48999786376952,111.22000122070312,115.94000244140624,9247200,0,0
2022-05-13-00-00-00,119.95999908447266,123.29000091552734,118.81999969482422,121.4499969482422,8586000,0,0
2022-05-16-00-00-00,121.0,121.06999969482422,113.25,114.44000244140624,7580700,0,0
2022-05-17-00-00-00,119.97000122070312,120.18000030517578,114.51000213623048,117.5,6948400,0,0
2022-05-18-00-00-00,116.11000061035156,117.04000091552734,107.62000274658205,108.02999877929688,9692700,0,0
2022-05-19-00-00-00,108.18000030517578,116.3499984741211,107.44999694824219,114.16999816894531,8926600,0,0
2022-05-20-00-00-00,115.45999908447266,116.25,108.5,112.5500030517578,6958300,0,0
2022-05-23-00-00-00,113.54499816894531,115.1500015258789,110.93000030517578,113.27999877929688,5982900,0,0
