Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-01-00-00-00,110.0,113.95999908447266,107.4800033569336,111.1999969482422,6019500,0,0
2022-08-02-00-00-00,111.66999816894531,117.77999877929688,111.0999984741211,116.33999633789062,15208200,0,0
2022-08-03-00-00-00,108.2249984741211,115.56999969482422,107.6500015258789,115.0199966430664,23354900,0,0
2022-08-04-00-00-00,114.30999755859375,119.23999786376953,114.25499725341797,119.22000122070312,9180300,0,0
2022-08-05-00-00-00,115.5199966430664,118.87000274658203,114.81999969482422,117.11000061035156,6490700,0,0
2022-08-08-00-00-00,118.15499877929688,119.63999938964844,115.43000030517578,115.81999969482422,5382900,0,0
2022-08-09-00-00-00,115.0,115.66999816894531,112.80000305175781,114.44000244140625,4201200,0,0
2022-08-10-00-00-00,119.33000183105467,120.33999633789062,116.3000030517578,118.7300033569336,5517400,0,0
2022-08-11-00-00-00,121.3000030517578,127.08999633789062,120.95999908447266,121.5,8106200,0,0
2022-08-12-00-00-00,122.8000030517578,125.0,121.12000274658205,124.51000213623048,5008500,0,0
2022-08-15-00-00-00,123.5500030517578,126.43499755859376,123.1999969482422,126.04000091552734,4881800,0,0
2022-08-16-00-00-00,124.2300033569336,125.41999816894533,122.62000274658205,124.18000030517578,4370700,0,0
2022-08-17-00-00-00,121.62999725341797,123.2699966430664,120.63999938964844,121.87000274658203,4326900,0,0
