Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-01-00-00-00,170.5,175.44000244140625,170.5,174.60000610351562,4401100,0,0
2021-11-02-00-00-00,174.9499969482422,175.3000030517578,170.5800018310547,172.8699951171875,3292100,0,0
2021-11-03-00-00-00,171.88999938964844,173.75,170.92999267578125,172.8699951171875,2827100,0,0
2021-11-04-00-00-00,175.9499969482422,179.43499755859375,173.9600067138672,178.4499969482422,9570900,0,0
2021-11-05-00-00-00,186.1499938964844,203.2949981689453,185.94400024414065,201.6199951171875,27285400,0,0
2021-11-08-00-00-00,203.35000610351562,211.33599853515625,199.75,200.32000732421875,12855300,0,0
2021-11-09-00-00-00,201.44000244140625,201.5,187.5,194.67999267578125,9005100,0,0
2021-11-10-00-00-00,190.22999572753903,195.0,189.27999877929688,192.22000122070312,6690500,0,0
2021-11-11-00-00-00,195.1999969482422,197.92999267578125,190.7700042724609,191.6100006103516,5889000,0,0
2021-11-12-00-00-00,192.46499633789065,208.16000366210935,192.05999755859372,206.5399932861328,12050300,0,0
2021-11-15-00-00-00,206.1999969482422,209.24000549316406,204.16000366210938,207.2100067138672,7475600,0,0
