,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-476000000.0,-802000000.0,-2455000000.0,132000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-67000000.0,1977000000.0,-414000000.0,-1136000000.0
Net Borrowings,-632000000.0,-1349000000.0,-1481000000.0,-8691000000.0
Total Cash From Financing Activities,6312000000.0,2507000000.0,8000000.0,8222000000.0
Change To Operating Activities,-324000000.0,-10000000.0,-12000000.0,785000000.0
Net Income,642000000.0,616000000.0,530000000.0,-214000000.0
Change In Cash,6964000000.0,4483000000.0,275000000.0,7943000000.0
Repurchase Of Stock,-2000000.0,-1000000.0,-1000000.0,-7000000.0
Total Cash From Operating Activities,719000000.0,-1000000.0,681000000.0,857000000.0
Depreciation,101000000.0,61000000.0,132000000.0,128000000.0
Other Cashflows From Investing Activities,-27000000.0,-36000000.0,-7000000.0,-48000000.0
Dividends Paid,-177000000.0,-177000000.0,-177000000.0,-172000000.0
Other Cashflows From Financing Activities,7123000000.0,4030000000.0,1666000000.0,16746000000.0
Change To Netincome,396000000.0,-422000000.0,86000000.0,144000000.0
