Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-01-00-00-00,213.4900054931641,215.25,211.4499969482422,212.4600067138672,13210300,0.0,0.0
2021-11-02-00-00-00,212.78541608693953,212.9750846357178,207.45480376220925,208.77247619628906,14688700,0.0,0.0
2021-11-03-00-00-00,209.32151621746655,209.7806993339861,206.3667110949205,207.73431396484375,11486700,0.0,0.0
2021-11-04-00-00-00,209.1600036621093,212.3600006103516,207.8699951171875,208.77999877929688,11361500,0.0,0.0
2021-11-05-00-00-00,211.9499969482422,217.6300048828125,211.3600006103516,216.6699981689453,14268700,0.0,0.0
2021-11-08-00-00-00,217.98625417444984,221.22056601560024,217.7666395612373,220.1025390625,13500100,0.0,0.0
2021-11-09-00-00-00,219.69000244140625,220.4100036621093,212.9199981689453,213.38999938964844,11526900,0.0,0.0
2021-11-10-00-00-00,213.5500030517578,216.9499969482422,213.3300018310547,215.5599975585937,10059800,0.0,0.0
2021-11-11-00-00-00,216.47000122070312,216.77999877929688,210.16000366210935,210.4199981689453,13539300,0.0,0.0
2021-11-12-00-00-00,211.5,213.5800018310547,211.42999267578125,212.08999633789062,7654100,0.0,0.0
