Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-01-00-00-00,208.4499969482422,213.9900054931641,207.5599975585937,211.3600006103516,8028400,0.0,0.0
2022-08-02-00-00-00,207.43259512822954,208.47074961855807,203.56942725685062,205.8953094482422,9939400,0.0,0.0
2022-08-03-00-00-00,207.6222652612669,209.95812432922529,206.5142272061876,208.11138916015625,9520100,0.0,0.0
2022-08-04-00-00-00,210.52999877929688,214.8800048828125,208.5500030517578,213.47000122070312,6788900,0.0,0.0
2022-08-05-00-00-00,210.7100067138672,215.9499969482422,210.5,215.8699951171875,5553400,0.0,0.0
2022-08-08-00-00-00,214.84945196800638,216.24698579568653,211.6750817723262,212.94284057617188,4063400,0.0,0.0
2022-08-09-00-00-00,212.0,213.4499969482422,209.75,210.259994506836,4595700,0.0,0.0
2022-08-10-00-00-00,214.8300018310547,214.83999633789065,211.3099975585937,212.1000061035156,5745300,0.0,0.0
2022-08-11-00-00-00,213.2899932861328,213.5,210.58999633789065,211.0800018310547,6639100,0.375,0.0
2022-08-12-00-00-00,213.0,213.22000122070312,210.10000610351562,211.3300018310547,6442100,0.0,0.0
