Date,Open,High,Low,Close,Adj Close,Volume
2008-03-03-00-00-00,14.9975,15.175,14.5425,14.6925,14.6925,8893600
2008-03-04-00-00-00,14.6725,14.7475,14.28,14.47,14.47,8353600
2008-03-05-00-00-00,14.5575,14.8875,14.4175,14.7525,14.7525,11409600
2008-03-06-00-00-00,14.6975,14.75,14.36,14.435,14.435,6342800
2008-03-07-00-00-00,14.1825,14.5775,13.91,14.165,14.165,7043200
2008-03-10-00-00-00,14.29,14.4475,13.8425,14.02,14.02,4948800
2008-03-11-00-00-00,14.27,14.6675,13.9825,14.6125,14.6125,7974800
2008-03-12-00-00-00,14.6475,15.055,14.41,14.5525,14.5525,9142400
2008-03-13-00-00-00,14.3,14.9,14.055,14.7275,14.7275,7772400
2008-03-14-00-00-00,14.9,15.0,14.3075,14.4625,14.4625,7786400
2008-03-17-00-00-00,14.0,14.2925,13.545,13.8775,13.8775,10104800
2008-03-18-00-00-00,14.1875,14.725,14.1875,14.6525,14.6525,7215200
2008-03-19-00-00-00,14.595,14.75,14.1525,14.1525,14.1525,5293200
2008-03-20-00-00-00,14.1525,14.2425,13.71,13.9575,13.9575,9169600
2008-03-24-00-00-00,13.975,15.0,13.975,14.91,14.91,6342800
2008-03-25-00-00-00,14.82,15.395,14.82,15.24,15.24,4518000
2008-03-26-00-00-00,15.1475,15.475,14.695,14.81,14.81,4721200
2008-03-27-00-00-00,14.935,14.935,14.075,14.1575,14.1575,6310800
2008-03-28-00-00-00,14.2,14.6375,14.15,14.2125,14.2125,4163600
2008-03-31-00-00-00,14.0175,14.555,13.885,14.4675,14.4675,5601200
