Date,Open,High,Low,Close,Adj Close,Volume
2007-07-02-00-00-00,10.75,10.9275,10.675,10.8175,10.8175,4823200
2007-07-03-00-00-00,10.8075,10.8225,10.6975,10.7125,10.7125,1242000
2007-07-05-00-00-00,10.68,11.015,10.6325,11.0075,11.0075,3530800
2007-07-06-00-00-00,11.0475,11.19,10.9725,11.17,11.17,3343600
2007-07-09-00-00-00,11.1,11.2075,11.0125,11.1125,11.1125,3534000
2007-07-10-00-00-00,11.025,11.08,10.75,10.85,10.85,7257600
2007-07-11-00-00-00,10.685,10.89,10.455,10.83,10.83,6651200
2007-07-12-00-00-00,10.875,11.295,10.8675,11.275,11.275,6626800
2007-07-13-00-00-00,11.2,11.5,11.0525,11.135,11.135,8098000
2007-07-16-00-00-00,11.2325,11.3575,10.985,11.0375,11.0375,2941200
2007-07-17-00-00-00,10.81,11.155,10.6525,11.005,11.005,8900000
2007-07-18-00-00-00,10.85,10.975,10.725,10.82,10.82,3813200
2007-07-19-00-00-00,10.9975,11.13,10.9275,10.9775,10.9775,3597600
2007-07-20-00-00-00,10.965,10.965,10.64,10.8625,10.8625,5308800
2007-07-23-00-00-00,10.8625,11.3225,10.8025,11.1625,11.1625,6768800
2007-07-24-00-00-00,11.005,11.175,10.8225,10.845,10.845,4344400
2007-07-25-00-00-00,11.01,11.0925,10.6975,10.8825,10.8825,3108800
2007-07-26-00-00-00,10.7025,10.85,10.315,10.4925,10.4925,6850400
2007-07-27-00-00-00,10.4975,10.6025,10.195,10.2225,10.2225,5445600
2007-07-30-00-00-00,10.2375,10.2675,10.0175,10.125,10.125,6458000
2007-07-31-00-00-00,10.2075,10.2975,9.6525,9.715,9.715,9219600
