Date,Open,High,Low,Close,Adj Close,Volume
2006-05-01-00-00-00,8.7675,8.7825,8.6775,8.755,8.755,6187600
2006-05-02-00-00-00,8.8075,8.8825,8.735,8.75,8.75,5816000
2006-05-03-00-00-00,8.75,8.75,8.5525,8.575,8.575,12136800
2006-05-04-00-00-00,8.6375,8.8625,8.6375,8.735,8.735,4673600
2006-05-05-00-00-00,8.84,8.84,8.4775,8.53,8.53,6876400
2006-05-08-00-00-00,8.5925,8.695,8.5075,8.5775,8.5775,3468000
2006-05-09-00-00-00,8.55,8.55,8.345,8.4725,8.4725,8349200
2006-05-10-00-00-00,8.4725,8.4725,8.035,8.1725,8.1725,13856800
2006-05-11-00-00-00,8.15,8.215,7.98,8.0825,8.0825,5454000
2006-05-12-00-00-00,7.9875,7.9925,7.7625,7.8,7.8,9598400
2006-05-15-00-00-00,7.8025,7.9375,7.675,7.795,7.795,9896000
2006-05-16-00-00-00,7.7325,7.875,7.6,7.625,7.625,7682000
2006-05-17-00-00-00,7.5775,7.7475,7.425,7.5425,7.5425,12306000
2006-05-18-00-00-00,7.665,7.755,7.1475,7.165,7.165,17204800
2006-05-19-00-00-00,7.18,7.275,6.94,7.1375,7.1375,13576000
2006-05-22-00-00-00,7.0875,7.38,7.04,7.3475,7.3475,7234400
2006-05-23-00-00-00,7.5,7.655,7.31,7.3375,7.3375,6493200
2006-05-24-00-00-00,7.3375,7.345,7.05,7.1175,7.1175,8291600
2006-05-25-00-00-00,7.2925,7.6,7.2375,7.5975,7.5975,8162400
2006-05-26-00-00-00,7.7,7.7225,7.58,7.6,7.6,5417600
2006-05-30-00-00-00,7.5025,7.5725,7.3525,7.445,7.445,7302400
2006-05-31-00-00-00,7.4525,7.4575,7.2875,7.3775,7.3775,5108800
