Date,Open,High,Low,Close,Adj Close,Volume
2018-06-01-00-00-00,129.880005,130.869995,128.350006,130.520004,130.520004,6132800
2018-06-04-00-00-00,130.389999,132.800003,129.600006,132.649994,132.649994,4860700
2018-06-05-00-00-00,133.139999,134.630005,132.970001,134.119995,134.119995,5123200
2018-06-06-00-00-00,134.330002,135.71000700000002,134.119995,135.550003,135.550003,4766900
2018-06-07-00-00-00,135.550003,135.75,130.729996,132.91000400000001,132.91000400000001,6564100
2018-06-08-00-00-00,131.699997,133.679993,130.820007,133.529999,133.529999,3486600
2018-06-11-00-00-00,133.880005,134.669998,133.259995,133.979996,133.979996,3443100
2018-06-12-00-00-00,134.96000700000002,137.5,134.649994,136.259995,136.259995,5319900
2018-06-13-00-00-00,136.369995,137.490005,135.600006,136.5,136.5,5809300
2018-06-14-00-00-00,137.0,139.75,136.889999,138.41000400000001,138.41000400000001,6494900
2018-06-15-00-00-00,138.070007,138.949997,136.800003,138.41000400000001,138.41000400000001,7711100
2018-06-18-00-00-00,137.009995,140.190002,136.91000400000001,139.800003,139.800003,4202400
2018-06-19-00-00-00,138.080002,139.71000700000002,137.229996,139.520004,139.520004,4833700
2018-06-20-00-00-00,140.0,142.119995,138.820007,138.940002,138.940002,5341400
2018-06-21-00-00-00,139.070007,140.059998,137.119995,137.880005,137.880005,3912800
2018-06-22-00-00-00,137.259995,137.300003,133.949997,135.009995,135.009995,7466000
2018-06-25-00-00-00,134.240005,134.889999,131.669998,133.190002,133.190002,6969800
2018-06-26-00-00-00,134.759995,137.169998,133.820007,135.479996,135.479996,7043100
2018-06-27-00-00-00,136.679993,137.419998,133.100006,133.220001,133.220001,6851600
2018-06-28-00-00-00,133.990005,135.889999,133.190002,135.119995,135.119995,6333700
2018-06-29-00-00-00,136.279999,137.71000700000002,135.899994,136.399994,136.399994,5229500
