Date,Open,High,Low,Close,Adj Close,Volume
2007-05-01-00-00-00,10.45,10.4525,10.1525,10.28,10.28,7380400
2007-05-02-00-00-00,10.245,10.4025,10.15,10.3225,10.3225,5800400
2007-05-03-00-00-00,10.37,10.79,10.3475,10.695,10.695,5596800
2007-05-04-00-00-00,10.7575,10.9825,10.695,10.7625,10.7625,5823200
2007-05-07-00-00-00,10.8025,10.83,10.525,10.6075,10.6075,3881600
2007-05-08-00-00-00,10.6,10.875,10.515,10.84,10.84,3608800
2007-05-09-00-00-00,10.7775,10.9075,10.7025,10.8625,10.8625,2157200
2007-05-10-00-00-00,10.8,10.8275,10.62,10.6475,10.6475,2163200
2007-05-11-00-00-00,10.6625,10.725,10.5875,10.605,10.605,4174800
2007-05-14-00-00-00,10.6075,11.075,10.565,10.7875,10.7875,7812800
2007-05-15-00-00-00,10.815,11.1025,10.7625,11.0175,11.0175,8039600
2007-05-16-00-00-00,11.1,11.5625,11.035,11.3125,11.3125,13915600
2007-05-17-00-00-00,11.1875,11.1875,10.5875,10.745,10.745,19213600
2007-05-18-00-00-00,10.7825,11.625,10.6925,11.45,11.45,22051200
2007-05-21-00-00-00,11.9875,12.49,11.77,11.94,11.94,23118000
2007-05-22-00-00-00,12.05,12.105,11.7375,11.7825,11.7825,6139200
2007-05-23-00-00-00,11.7375,11.8175,11.5,11.56,11.56,4421200
2007-05-24-00-00-00,11.325,11.4375,11.0375,11.215,11.215,10685600
2007-05-25-00-00-00,11.2125,11.56,11.2125,11.5225,11.5225,7043200
2007-05-29-00-00-00,11.715,11.715,11.35,11.475,11.475,5482400
2007-05-30-00-00-00,11.475,12.4075,11.3725,12.18,12.18,15481600
2007-05-31-00-00-00,12.35,12.35,11.7925,11.8125,11.8125,8651200
