Date,Open,High,Low,Close,Adj Close,Volume
2006-11-01-00-00-00,9.785,9.8475,9.415,9.5,9.5,5870000
2006-11-02-00-00-00,9.4375,9.79,9.4375,9.75,9.75,4668400
2006-11-03-00-00-00,9.775,10.2075,9.7625,10.12,10.12,7715600
2006-11-06-00-00-00,10.0,10.52,9.9325,10.5025,10.5025,8667200
2006-11-07-00-00-00,10.5025,10.9125,10.4875,10.7325,10.7325,12357600
2006-11-08-00-00-00,10.5675,10.73,10.025,10.525,10.525,6914000
2006-11-09-00-00-00,10.625,10.6925,10.3475,10.395,10.395,6650400
2006-11-10-00-00-00,10.47,10.6425,10.345,10.55,10.55,3816000
2006-11-13-00-00-00,10.58,11.145,10.58,11.0,11.0,12189600
2006-11-14-00-00-00,10.975,11.005,10.7225,10.875,10.875,7311200
2006-11-15-00-00-00,10.885,11.0,10.5125,10.5975,10.5975,10396400
2006-11-16-00-00-00,10.2475,10.7675,10.165,10.4925,10.4925,12387600
2006-11-17-00-00-00,10.49,10.57,10.365,10.43,10.43,3342400
2006-11-20-00-00-00,10.25,10.465,10.25,10.3825,10.3825,7360400
2006-11-21-00-00-00,10.375,10.485,10.355,10.425,10.425,4178000
2006-11-22-00-00-00,10.4875,10.5,10.28,10.355,10.355,4959600
2006-11-24-00-00-00,10.305,10.3425,10.2475,10.29,10.29,1084800
2006-11-27-00-00-00,10.3375,10.34,10.0275,10.0375,10.0375,3622800
2006-11-28-00-00-00,10.0375,10.0375,9.74,9.8375,9.8375,4738400
2006-11-29-00-00-00,9.84,9.855,9.6525,9.7875,9.7875,5952000
2006-11-30-00-00-00,9.8375,9.8875,9.73,9.75,9.75,6688400
