Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01-00-00-00,160.100006,161.679993,158.509995,161.179993,161.179993,4601100
2019-04-02-00-00-00,160.860001,160.990005,158.91000400000001,160.509995,160.509995,3158400
2019-04-03-00-00-00,161.779999,163.139999,160.649994,162.619995,162.619995,3819800
2019-04-04-00-00-00,162.71000700000002,162.800003,155.830002,158.520004,158.520004,6295200
2019-04-05-00-00-00,159.630005,160.240005,158.020004,158.559998,158.559998,4315300
2019-04-08-00-00-00,158.399994,158.78999299999998,156.449997,158.470001,158.470001,2848400
2019-04-09-00-00-00,157.03999299999998,158.350006,156.649994,156.970001,156.970001,5642900
2019-04-10-00-00-00,158.199997,160.380005,157.649994,160.240005,160.240005,3414700
2019-04-11-00-00-00,160.16000400000001,160.830002,159.020004,160.729996,160.729996,2578400
2019-04-12-00-00-00,162.0,162.5,159.5,160.71000700000002,160.71000700000002,2844200
2019-04-15-00-00-00,161.0,162.029999,159.490005,160.08999599999999,160.08999599999999,2608400
2019-04-16-00-00-00,160.03999299999998,160.259995,157.75,158.690002,158.690002,3004800
2019-04-17-00-00-00,159.050003,159.050003,155.070007,155.33999599999999,155.33999599999999,4765500
2019-04-18-00-00-00,154.899994,156.21000700000002,153.169998,155.990005,155.990005,4391500
2019-04-22-00-00-00,155.449997,159.139999,155.279999,158.759995,158.759995,2943300
2019-04-23-00-00-00,159.759995,161.399994,158.41000400000001,161.229996,161.229996,3418400
2019-04-24-00-00-00,161.880005,162.490005,159.399994,159.559998,159.559998,3384900
2019-04-25-00-00-00,162.0,163.889999,161.0,163.08999599999999,163.08999599999999,5498400
2019-04-26-00-00-00,162.419998,166.059998,161.279999,165.96000700000002,165.96000700000002,3342900
2019-04-29-00-00-00,166.71000700000002,167.559998,165.330002,165.360001,165.360001,4509700
2019-04-30-00-00-00,165.190002,166.440002,163.619995,165.350006,165.350006,3581800
