Date,Open,High,Low,Close,Adj Close,Volume
2014-03-03-00-00-00,60.650002,61.709998999999996,59.82,61.490002000000004,61.490002000000004,9303400
2014-03-04-00-00-00,62.18,63.369999,62.009997999999996,63.07,63.07,7927200
2014-03-05-00-00-00,63.07,63.75,62.939999,63.68,63.68,5464400
2014-03-06-00-00-00,63.75,63.869999,62.73,63.139998999999996,63.139998999999996,3958800
2014-03-07-00-00-00,63.200001,63.360001000000004,59.73,60.740002000000004,60.740002000000004,11239300
2014-03-10-00-00-00,60.740002000000004,60.98,59.580002,59.779999,59.779999,6012000
2014-03-11-00-00-00,59.990002000000004,62.360001000000004,59.52,61.02,61.02,9907300
2014-03-12-00-00-00,60.400002,61.529999,59.639998999999996,61.52,61.52,5573400
2014-03-13-00-00-00,61.799999,62.169998,58.419998,59.060001,59.060001,9256600
2014-03-14-00-00-00,58.990002000000004,59.290001000000004,57.610001000000004,58.16,58.16,6782900
2014-03-17-00-00-00,58.610001000000004,59.27,58.02,58.32,58.32,6285200
2014-03-18-00-00-00,58.490002000000004,59.630001,57.98,59.630001,59.630001,6019300
2014-03-19-00-00-00,59.459998999999996,59.799999,57.919998,58.43,58.43,4918600
2014-03-20-00-00-00,58.349998,59.380001,57.759997999999996,59.119999,59.119999,4708400
2014-03-21-00-00-00,59.740002000000004,59.91,56.77,57.029999,57.029999,10227600
2014-03-24-00-00-00,57.509997999999996,57.549999,55.669998,56.360001000000004,56.360001000000004,6299000
2014-03-25-00-00-00,56.810001,58.099998,55.259997999999996,56.650002,56.650002,7581100
2014-03-26-00-00-00,57.080002,57.209998999999996,55.139998999999996,55.209998999999996,55.209998999999996,6485400
2014-03-27-00-00-00,55.0,56.66,53.860001000000004,55.970001,55.970001,6206100
2014-03-28-00-00-00,56.07,56.939999,55.59,55.75,55.75,5109500
2014-03-31-00-00-00,56.169998,57.18,56.139998999999996,57.09,57.09,6520600
