Date,Open,High,Low,Close,Adj Close,Volume
2008-07-01-00-00-00,16.844998999999998,17.715,16.549999,17.530001000000002,17.530001000000002,7631600
2008-07-02-00-00-00,17.719998999999998,18.092501000000002,17.450001,17.475,17.475,6079200
2008-07-03-00-00-00,17.625,17.625,16.467501000000002,16.8825,16.8825,4197600
2008-07-07-00-00-00,16.9025,17.215,16.407498999999998,16.785,16.785,4341200
2008-07-08-00-00-00,16.504998999999998,16.84,15.7875,16.705,16.705,8998800
2008-07-09-00-00-00,16.690001000000002,17.0425,16.247498999999998,16.305,16.305,4672400
2008-07-10-00-00-00,16.385,16.762501,16.0625,16.225,16.225,6382400
2008-07-11-00-00-00,15.9275,16.2225,15.415,15.82,15.82,6191200
2008-07-14-00-00-00,15.95,16.2425,15.55,15.5925,15.5925,4951200
2008-07-15-00-00-00,15.3275,15.9925,15.0175,15.8475,15.8475,8459600
2008-07-16-00-00-00,15.7225,16.807501000000002,15.7225,16.75,16.75,10014800
2008-07-17-00-00-00,16.807501000000002,17.495001000000002,16.74,17.405001000000002,17.405001000000002,6846400
2008-07-18-00-00-00,17.469998999999998,17.735001,17.0,17.684998999999998,17.684998999999998,5493600
2008-07-21-00-00-00,17.610001,17.745001000000002,17.195,17.344998999999998,17.344998999999998,4720800
2008-07-22-00-00-00,16.7875,16.807501000000002,16.122498999999998,16.42,16.42,11070000
2008-07-23-00-00-00,16.325001,17.014999,16.092501000000002,16.147499,16.147499,7498400
2008-07-24-00-00-00,16.272499,16.272499,15.775,15.8625,15.8625,4163600
2008-07-25-00-00-00,15.865,16.205,15.6875,15.9375,15.9375,4079200
2008-07-28-00-00-00,15.9375,16.362499,15.635,15.6625,15.6625,3890400
2008-07-29-00-00-00,15.7775,16.110001,15.775,15.93,15.93,6876800
2008-07-30-00-00-00,16.032498999999998,16.247498999999998,15.7575,16.2325,16.2325,4267600
2008-07-31-00-00-00,16.0625,16.15,15.8225,15.9475,15.9475,4683600
