Date,Open,High,Low,Close,Adj Close,Volume
2007-04-02-00-00-00,10.7475,11.0,10.625,10.8725,10.8725,4144800
2007-04-03-00-00-00,10.9775,11.27,10.9575,11.2175,11.2175,5853200
2007-04-04-00-00-00,11.2525,11.3525,11.25,11.3075,11.3075,3476000
2007-04-05-00-00-00,11.345,11.345,11.2025,11.2475,11.2475,2185200
2007-04-09-00-00-00,11.3725,11.52,11.3375,11.4675,11.4675,3719200
2007-04-10-00-00-00,11.4725,11.4775,11.3625,11.425,11.425,3244800
2007-04-11-00-00-00,11.2375,11.2375,10.75,10.96,10.96,13078000
2007-04-12-00-00-00,10.9525,11.0825,10.5375,10.68,10.68,15264000
2007-04-13-00-00-00,10.675,10.7275,10.4575,10.645,10.645,7035200
2007-04-16-00-00-00,10.6675,10.825,10.65,10.81,10.81,6083200
2007-04-17-00-00-00,10.8775,10.9375,10.6525,10.7325,10.7325,7706400
2007-04-18-00-00-00,10.7325,10.7325,10.5575,10.58,10.58,7638800
2007-04-19-00-00-00,10.5575,10.56,10.32,10.35,10.35,7721200
2007-04-20-00-00-00,10.35,10.495,10.305,10.4375,10.4375,6369200
2007-04-23-00-00-00,10.3825,10.425,10.2,10.3225,10.3225,6510800
2007-04-24-00-00-00,10.365,10.365,10.1925,10.2675,10.2675,4630000
2007-04-25-00-00-00,10.3175,10.6725,10.3,10.645,10.645,7439200
2007-04-26-00-00-00,10.675,10.74,10.55,10.6525,10.6525,5593600
2007-04-27-00-00-00,10.635,10.805,10.48,10.525,10.525,8167200
2007-04-30-00-00-00,10.51,10.6125,10.4425,10.5,10.5,4006800
