Date,Open,High,Low,Close,Adj Close,Volume
2017-09-01-00-00-00,95.75,96.16999799999999,95.190002,96.010002,96.010002,3679600
2017-09-05-00-00-00,95.360001,96.489998,95.129997,96.18,96.18,4069500
2017-09-06-00-00-00,96.160004,96.32,95.25,95.82,95.82,4105200
2017-09-07-00-00-00,96.089996,97.519997,95.879997,96.730003,96.730003,4917300
2017-09-08-00-00-00,96.620003,97.190002,96.379997,96.43,96.43,3316400
2017-09-11-00-00-00,96.949997,98.220001,96.949997,97.709999,97.709999,4471500
2017-09-12-00-00-00,97.589996,97.620003,96.150002,96.849998,96.849998,4743200
2017-09-13-00-00-00,96.889999,96.900002,95.360001,95.610001,95.610001,5610300
2017-09-14-00-00-00,95.379997,95.739998,94.510002,95.300003,95.300003,5054600
2017-09-15-00-00-00,95.510002,95.620003,94.16999799999999,94.629997,94.629997,6081700
2017-09-18-00-00-00,94.940002,96.18,94.739998,95.739998,95.739998,5990700
2017-09-19-00-00-00,95.970001,96.209999,95.160004,95.349998,95.349998,3521000
2017-09-20-00-00-00,95.08000200000001,95.360001,94.050003,95.209999,95.209999,3362600
2017-09-21-00-00-00,94.82,95.099998,94.16999799999999,94.860001,94.860001,2896100
2017-09-22-00-00-00,94.790001,95.349998,94.559998,94.940002,94.940002,2254400
2017-09-25-00-00-00,94.870003,94.889999,92.110001,92.470001,92.470001,5821100
2017-09-26-00-00-00,92.949997,93.66999799999999,92.120003,92.339996,92.339996,4558200
2017-09-27-00-00-00,92.910004,93.660004,92.620003,93.209999,93.209999,2945100
2017-09-28-00-00-00,93.209999,93.25,92.43,92.599998,92.599998,3017600
2017-09-29-00-00-00,92.769997,93.470001,92.620003,93.41999799999999,93.41999799999999,4629700
