Date,Open,High,Low,Close,Adj Close,Volume
2009-04-01-00-00-00,7.815,8.225,7.5,8.1725,8.1725,13760000
2009-04-02-00-00-00,8.295,8.74,8.295,8.5375,8.5375,9072000
2009-04-03-00-00-00,8.5325,9.32,8.5325,9.3175,9.3175,14236000
2009-04-06-00-00-00,9.16,9.2675,8.92,9.12,9.12,6131600
2009-04-07-00-00-00,9.18,9.38,9.0575,9.155,9.155,8107200
2009-04-08-00-00-00,9.28,9.4625,9.215,9.345,9.345,6921200
2009-04-09-00-00-00,9.09,9.3725,8.9375,9.35,9.35,9401600
2009-04-13-00-00-00,9.65,9.735,9.4625,9.5625,9.5625,10804000
2009-04-14-00-00-00,9.465,9.745,9.4175,9.48,9.48,8170800
2009-04-15-00-00-00,9.4075,9.415,9.1825,9.34,9.34,3706800
2009-04-16-00-00-00,9.4575,9.52,9.1325,9.455,9.455,5596800
2009-04-17-00-00-00,9.44,9.6975,9.435,9.5825,9.5825,5581600
2009-04-20-00-00-00,9.375,9.375,9.0275,9.24,9.24,8122000
2009-04-21-00-00-00,9.1925,9.71,9.1875,9.6975,9.6975,8006800
2009-04-22-00-00-00,9.6675,10.1875,9.545,10.0,10.0,9872800
2009-04-23-00-00-00,9.9025,9.9175,9.5125,9.82,9.82,10166000
2009-04-24-00-00-00,9.905,10.12,9.79,10.0425,10.0425,8279200
2009-04-27-00-00-00,9.8725,10.2875,9.765,10.1625,10.1625,7833600
2009-04-28-00-00-00,10.0375,10.2275,9.96,10.145,10.145,4861600
2009-04-29-00-00-00,10.175,10.4875,10.1225,10.3675,10.3675,5509200
2009-04-30-00-00-00,10.4925,10.77,10.42,10.7025,10.7025,10798400
