Date,Open,High,Low,Close,Adj Close,Volume
2006-08-01-00-00-00,6.3975,6.3975,5.93,6.2,6.2,7900400
2006-08-02-00-00-00,6.21,6.4375,6.21,6.3325,6.3325,4348000
2006-08-03-00-00-00,6.3575,6.75,6.3125,6.625,6.625,7109200
2006-08-04-00-00-00,6.6625,6.8,6.4125,6.5375,6.5375,5823600
2006-08-07-00-00-00,6.51,6.51,6.365,6.415,6.415,4517600
2006-08-08-00-00-00,6.405,6.405,6.1125,6.165,6.165,7463600
2006-08-09-00-00-00,6.2275,6.3675,6.1725,6.225,6.225,3907600
2006-08-10-00-00-00,6.225,6.7525,6.1675,6.6325,6.6325,10600000
2006-08-11-00-00-00,6.6325,6.635,6.455,6.5,6.5,8428800
2006-08-14-00-00-00,6.6625,6.7375,6.595,6.675,6.675,13784400
2006-08-15-00-00-00,6.785,7.1575,6.73,7.1575,7.1575,9009200
2006-08-16-00-00-00,7.1575,7.175,6.925,7.08,7.08,18530000
2006-08-17-00-00-00,8.0375,8.5575,7.88,8.425,8.425,54836800
2006-08-18-00-00-00,8.4125,8.6475,8.1525,8.2125,8.2125,19711200
2006-08-21-00-00-00,8.11,8.2975,8.045,8.2275,8.2275,8262400
2006-08-22-00-00-00,8.25,8.4675,8.2325,8.3125,8.3125,9646800
2006-08-23-00-00-00,8.4375,8.7375,8.3625,8.435,8.435,10819200
2006-08-24-00-00-00,8.43,8.4975,8.23,8.435,8.435,4710400
2006-08-25-00-00-00,8.375,8.4725,8.27,8.39,8.39,4568000
2006-08-28-00-00-00,8.3,8.525,8.3,8.48,8.48,3678000
2006-08-29-00-00-00,8.4825,8.66,8.42,8.6575,8.6575,5428800
2006-08-30-00-00-00,8.66,8.74,8.5175,8.685,8.685,3898000
2006-08-31-00-00-00,8.66,8.775,8.5875,8.62,8.62,4534000
