Date,Open,High,Low,Close,Adj Close,Volume
2005-09-01-00-00-00,4.83,4.83,4.7875,4.805,4.805,2340400
2005-09-02-00-00-00,4.8,4.89,4.7975,4.8425,4.8425,2552400
2005-09-06-00-00-00,4.8975,5.11,4.895,5.0925,5.0925,6259600
2005-09-07-00-00-00,5.125,5.3525,5.0725,5.2125,5.2125,9285200
2005-09-08-00-00-00,5.25,5.435,5.25,5.425,5.425,4036400
2005-09-09-00-00-00,5.41,5.5,5.275,5.4875,5.4875,3818000
2005-09-12-00-00-00,5.5,5.6175,5.4,5.415,5.415,5780800
2005-09-13-00-00-00,5.625,5.945,5.5775,5.905,5.905,10921600
2005-09-14-00-00-00,5.8425,5.97,5.81,5.8775,5.8775,7464800
2005-09-15-00-00-00,5.8975,5.995,5.715,5.775,5.775,6206800
2005-09-16-00-00-00,5.82,5.9025,5.7625,5.9,5.9,3469200
2005-09-19-00-00-00,5.9,5.9,5.7675,5.78,5.78,4148000
2005-09-20-00-00-00,5.8,5.9125,5.7625,5.9025,5.9025,4805200
2005-09-21-00-00-00,5.8425,5.875,5.705,5.75,5.75,3892400
2005-09-22-00-00-00,5.7525,5.765,5.625,5.635,5.635,3948800
2005-09-23-00-00-00,5.575,5.815,5.5525,5.7825,5.7825,4678400
2005-09-26-00-00-00,5.7825,5.9225,5.7125,5.9,5.9,3234400
2005-09-27-00-00-00,5.8725,5.9875,5.8175,5.8925,5.8925,4639200
2005-09-28-00-00-00,5.9125,5.95,5.8125,5.8475,5.8475,2494800
2005-09-29-00-00-00,5.85,5.85,5.6325,5.7325,5.7325,5241600
2005-09-30-00-00-00,5.6375,5.8,5.5725,5.78,5.78,6316000
