Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01-00-00-00,213.600006,218.929993,213.369995,218.720001,218.720001,7763500
2021-04-05-00-00-00,219.610001,221.839996,218.929993,220.289993,220.289993,5553200
2021-04-06-00-00-00,219.820007,221.550003,218.25,221.089996,221.089996,5448500
2021-04-07-00-00-00,221.960007,222.679993,219.389999,220.789993,220.789993,4403400
2021-04-08-00-00-00,223.0,225.710007,222.449997,224.449997,224.449997,6169100
2021-04-09-00-00-00,224.330002,231.309998,223.630005,231.279999,231.279999,7315600
2021-04-12-00-00-00,229.520004,229.850006,227.149994,228.759995,228.759995,6205700
2021-04-13-00-00-00,229.0,233.490005,228.5,232.0,232.0,5397100
2021-04-14-00-00-00,232.850006,233.139999,227.660004,228.020004,228.020004,4617600
2021-04-15-00-00-00,229.869995,233.080002,229.5,233.0,233.0,5073900
2021-04-16-00-00-00,234.0,234.0,229.889999,231.910004,231.910004,5086900
2021-04-19-00-00-00,230.830002,232.199997,228.869995,230.5,230.5,4257700
2021-04-20-00-00-00,230.0,231.449997,226.889999,227.960007,227.960007,4081200
2021-04-21-00-00-00,227.110001,230.789993,226.669998,230.559998,230.559998,4024000
2021-04-22-00-00-00,230.0,233.889999,229.009995,231.350006,231.350006,4975400
2021-04-23-00-00-00,232.940002,235.490005,231.75,233.509995,233.509995,5447100
2021-04-26-00-00-00,234.039993,235.800003,232.419998,235.460007,235.460007,3414800
2021-04-27-00-00-00,235.460007,235.899994,231.910004,234.210007,234.210007,3443500
2021-04-28-00-00-00,235.0,238.330002,233.529999,236.880005,236.880005,4269900
2021-04-29-00-00-00,237.320007,237.669998,232.169998,234.360001,234.360001,4136700
2021-04-30-00-00-00,232.800003,234.5,229.520004,230.320007,230.320007,5024300
2021-05-03-00-00-00,230.770004,231.460007,223.070007,223.759995,223.759995,5831500
