Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01 00:00:00+00:00,213.600006,218.929993,213.369995,218.720001,218.720001,7763500
2021-04-05 00:00:00+00:00,219.610001,221.839996,218.929993,220.289993,220.289993,5553200
2021-04-06 00:00:00+00:00,219.820007,221.550003,218.25,221.089996,221.089996,5448500
2021-04-07 00:00:00+00:00,221.960007,222.679993,219.389999,220.789993,220.789993,4401500
2021-04-08 00:00:00+00:00,223.0,225.710007,222.449997,224.449997,224.449997,6164300
2021-04-09 00:00:00+00:00,224.330002,231.309998,223.630005,231.279999,231.279999,7315600
2021-04-12 00:00:00+00:00,229.520004,229.850006,227.149994,228.759995,228.759995,6203300
2021-04-13 00:00:00+00:00,229.0,233.490005,228.5,232.0,232.0,5394400
2021-04-14 00:00:00+00:00,232.850006,233.139999,227.660004,228.020004,228.020004,4611600
2021-04-15 00:00:00+00:00,229.869995,233.080002,229.5,233.0,233.0,5070100
2021-04-16 00:00:00+00:00,234.0,234.0,229.889999,231.910004,231.910004,5086900
