Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03-00-00-00,4.1025,4.245,4.1025,4.15,4.15,3704000
2005-01-04-00-00-00,4.1375,4.175,4.0325,4.09,4.09,2843200
2005-01-05-00-00-00,4.195,4.495,4.1775,4.4875,4.4875,12164400
2005-01-06-00-00-00,4.4875,4.55,4.375,4.43,4.43,6628400
2005-01-07-00-00-00,4.4825,4.4975,4.3475,4.3875,4.3875,4608000
2005-01-10-00-00-00,4.25,4.395,4.2375,4.245,4.245,3788400
2005-01-11-00-00-00,4.245,4.25,4.0925,4.105,4.105,2862000
2005-01-12-00-00-00,3.75,3.8625,3.6775,3.775,3.775,18628000
2005-01-13-00-00-00,3.8125,3.92,3.7625,3.8125,3.8125,4376800
2005-01-14-00-00-00,3.8125,3.825,3.6775,3.75,3.75,3806000
2005-01-18-00-00-00,3.725,3.7875,3.6625,3.7625,3.7625,2507200
2005-01-19-00-00-00,3.7625,3.7975,3.715,3.7475,3.7475,1841600
2005-01-20-00-00-00,3.7475,3.7475,3.65,3.6525,3.6525,4050000
2005-01-21-00-00-00,3.66,3.6825,3.5225,3.6125,3.6125,7144400
2005-01-24-00-00-00,3.6125,3.6425,3.45,3.475,3.475,4587600
2005-01-25-00-00-00,3.45,3.5125,3.425,3.4325,3.4325,3506000
2005-01-26-00-00-00,3.435,3.4725,3.395,3.45,3.45,2882400
2005-01-27-00-00-00,3.4525,3.4975,3.3375,3.405,3.405,2001600
2005-01-28-00-00-00,3.4125,3.45,3.3425,3.365,3.365,1974800
2005-01-31-00-00-00,3.365,3.43,3.3425,3.425,3.425,1607200
