Date,Open,High,Low,Close,Adj Close,Volume
2005-03-01-00-00-00,4.05,4.1475,3.99,4.13,4.13,2118800
2005-03-02-00-00-00,4.1925,4.2475,4.155,4.2275,4.2275,3010800
2005-03-03-00-00-00,4.2375,4.24,4.1425,4.205,4.205,1974800
2005-03-04-00-00-00,4.205,4.205,4.0625,4.15,4.15,1892000
2005-03-07-00-00-00,4.1,4.1575,4.0825,4.12,4.12,1562000
2005-03-08-00-00-00,4.125,4.205,4.08,4.195,4.195,1672400
2005-03-09-00-00-00,4.195,4.2075,4.04,4.07,4.07,1698400
2005-03-10-00-00-00,4.025,4.025,3.625,3.8725,3.8725,3472000
2005-03-11-00-00-00,3.8925,3.8975,3.8225,3.875,3.875,1118400
2005-03-14-00-00-00,3.825,3.925,3.825,3.885,3.885,1256800
2005-03-15-00-00-00,3.85,3.9,3.75,3.8175,3.8175,1733600
2005-03-16-00-00-00,3.8175,3.91,3.6725,3.7375,3.7375,3684400
2005-03-17-00-00-00,3.8275,3.9275,3.8275,3.875,3.875,3504800
2005-03-18-00-00-00,3.9125,3.915,3.75,3.7525,3.7525,3011600
2005-03-21-00-00-00,3.75,3.8675,3.74,3.835,3.835,2294400
2005-03-22-00-00-00,3.83,3.87,3.7375,3.775,3.775,1382000
2005-03-23-00-00-00,3.7575,3.77,3.65,3.7,3.7,1624000
2005-03-24-00-00-00,3.4375,3.7075,3.425,3.675,3.675,4046400
2005-03-28-00-00-00,3.6625,3.6975,3.6,3.61,3.61,1988400
2005-03-29-00-00-00,3.62,3.6875,3.54,3.57,3.57,1746000
2005-03-30-00-00-00,3.565,3.635,3.49,3.625,3.625,2360000
2005-03-31-00-00-00,3.65,3.805,3.65,3.7475,3.7475,2521200
