Date,Open,High,Low,Close,Adj Close,Volume
2012-05-01-00-00-00,39.037498,39.845001,38.7425,39.220001,39.220001,5548800
2012-05-02-00-00-00,38.990002000000004,39.875,38.880001,39.735001000000004,39.735001000000004,5876400
2012-05-03-00-00-00,40.067501,40.875,39.327498999999996,39.380001,39.380001,12618800
2012-05-04-00-00-00,39.299999,39.299999,38.07,38.147498999999996,38.147498999999996,10230400
2012-05-07-00-00-00,37.947497999999996,38.424999,37.685001,37.9575,37.9575,6163200
2012-05-08-00-00-00,37.650002,37.720001,35.514998999999996,36.505001,36.505001,15954400
2012-05-09-00-00-00,36.077498999999996,37.555,36.009997999999996,37.244999,37.244999,9210400
2012-05-10-00-00-00,37.342499,37.450001,33.592499,33.860001000000004,33.860001000000004,38547600
2012-05-11-00-00-00,33.775002,35.067501,33.677502000000004,34.445,34.445,13857600
2012-05-14-00-00-00,34.044998,34.657501,33.799999,34.137501,34.137501,7354000
2012-05-15-00-00-00,34.577498999999996,34.997501,34.387501,34.525002,34.525002,11282800
2012-05-16-00-00-00,34.869999,34.935001,33.517502,34.145,34.145,13078400
2012-05-17-00-00-00,34.240002000000004,34.744999,33.0275,33.450001,33.450001,21522000
2012-05-18-00-00-00,35.857498,37.237499,35.75,36.395,36.395,36138000
2012-05-21-00-00-00,36.029999,37.3825,35.080002,37.262501,37.262501,15436400
2012-05-22-00-00-00,37.044998,37.977501000000004,36.75,37.362499,37.362499,12460000
2012-05-23-00-00-00,36.7575,37.737499,36.389998999999996,37.6525,37.6525,10400000
2012-05-24-00-00-00,37.299999,37.560001,36.25,36.552502000000004,36.552502000000004,10060400
2012-05-25-00-00-00,36.785,37.5,36.549999,36.75,36.75,9678400
2012-05-29-00-00-00,36.740002000000004,37.18,35.799999,36.422501000000004,36.422501000000004,10981600
2012-05-30-00-00-00,35.587502,35.7425,34.875,35.237499,35.237499,13785200
2012-05-31-00-00-00,34.560001,35.134997999999996,33.787498,34.654999,34.654999,12621600
