Date,Open,High,Low,Close,Adj Close,Volume
2013-06-03-00-00-00,42.369999,42.439999,40.09,41.040001000000004,41.040001000000004,8969800
2013-06-04-00-00-00,39.25,40.189999,37.57,37.799999,37.799999,29720600
2013-06-05-00-00-00,38.68,38.810001,37.689999,37.950001,37.950001,18556600
2013-06-06-00-00-00,37.869999,38.400002,37.099998,38.060001,38.060001,10970900
2013-06-07-00-00-00,38.380001,39.639998999999996,38.27,39.610001000000004,39.610001000000004,10146600
2013-06-10-00-00-00,39.950001,39.970001,38.52,38.68,38.68,10800800
2013-06-11-00-00-00,38.240002000000004,38.32,37.34,37.59,37.59,8942900
2013-06-12-00-00-00,38.119999,38.509997999999996,37.290001000000004,37.580002,37.580002,7769100
2013-06-13-00-00-00,37.459998999999996,37.98,36.869999,37.799999,37.799999,5839000
2013-06-14-00-00-00,37.790001000000004,38.720001,37.5,37.560001,37.560001,4942800
2013-06-17-00-00-00,37.220001,38.82,37.080002,38.220001,38.220001,6521400
2013-06-18-00-00-00,38.25,38.52,38.040001000000004,38.25,38.25,3207200
2013-06-19-00-00-00,38.25,38.5,37.580002,37.650002,37.650002,4960400
2013-06-20-00-00-00,37.360001000000004,37.790001000000004,36.580002,36.75,36.75,5537300
2013-06-21-00-00-00,37.0,38.830002,36.09,38.299999,38.299999,15540200
2013-06-24-00-00-00,37.630001,37.630001,36.130001,36.950001,36.950001,8583200
2013-06-25-00-00-00,37.610001000000004,38.240002000000004,37.34,37.439999,37.439999,5831200
2013-06-26-00-00-00,37.75,38.200001,37.720001,38.0,38.0,5046600
2013-06-27-00-00-00,38.34,38.950001,38.299999,38.84,38.84,5187200
2013-06-28-00-00-00,38.439999,38.57,37.810001,38.18,38.18,5064800
