Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02-00-00-00,133.399994,136.830002,133.050003,135.550003,135.550003,4783900
2019-01-03-00-00-00,133.479996,134.779999,130.100006,130.399994,130.399994,6365700
2019-01-04-00-00-00,133.5,139.320007,132.220001,137.96000700000002,137.96000700000002,6650600
2019-01-07-00-00-00,141.020004,143.389999,138.78999299999998,142.220001,142.220001,9064800
2019-01-08-00-00-00,144.729996,146.46000700000002,142.889999,145.720001,145.720001,9057300
2019-01-09-00-00-00,146.889999,147.5,144.529999,145.990005,145.990005,5445900
2019-01-10-00-00-00,143.770004,147.21000700000002,143.759995,147.03999299999998,147.03999299999998,5116900
2019-01-11-00-00-00,146.559998,148.029999,145.610001,147.550003,147.550003,5185200
2019-01-14-00-00-00,145.75,146.729996,144.699997,146.050003,146.050003,5815500
2019-01-15-00-00-00,146.350006,149.860001,145.800003,149.190002,149.190002,5350400
2019-01-16-00-00-00,149.149994,149.78999299999998,147.800003,148.53999299999998,148.53999299999998,3936800
2019-01-17-00-00-00,148.53999299999998,150.720001,147.690002,149.820007,149.820007,3743200
2019-01-18-00-00-00,151.830002,153.270004,150.240005,152.509995,152.509995,6151200
2019-01-22-00-00-00,150.33999599999999,151.380005,147.399994,148.949997,148.949997,5203300
2019-01-23-00-00-00,149.729996,150.800003,147.649994,149.75,149.75,3335400
2019-01-24-00-00-00,149.949997,150.5,146.520004,146.869995,146.869995,6734700
2019-01-25-00-00-00,148.529999,149.889999,147.550003,149.740005,149.740005,4600800
2019-01-28-00-00-00,148.169998,148.199997,146.100006,147.330002,147.330002,4054700
2019-01-29-00-00-00,147.070007,148.0,144.639999,145.179993,145.179993,3915100
2019-01-30-00-00-00,147.190002,149.690002,146.080002,149.16000400000001,149.16000400000001,4653400
2019-01-31-00-00-00,149.020004,153.380005,148.71000700000002,151.970001,151.970001,8615900
