Date,Open,High,Low,Close,Adj Close,Volume
2007-02-01-00-00-00,11.05,11.395,11.05,11.3525,11.3525,10430400
2007-02-02-00-00-00,11.4,11.74,11.3525,11.6875,11.6875,8889600
2007-02-05-00-00-00,11.6875,11.835,11.505,11.7825,11.7825,5616800
2007-02-06-00-00-00,11.795,11.9075,11.66,11.775,11.775,10726400
2007-02-07-00-00-00,11.8,12.0375,11.765,11.9225,11.9225,10997600
2007-02-08-00-00-00,11.9225,11.9975,11.6875,11.925,11.925,7385600
2007-02-09-00-00-00,11.8625,11.9925,11.7,11.7525,11.7525,6388800
2007-02-12-00-00-00,11.6975,11.9075,11.635,11.8475,11.8475,5591200
2007-02-13-00-00-00,11.875,12.2325,11.875,12.1225,12.1225,7625200
2007-02-14-00-00-00,12.225,12.5325,12.195,12.47,12.47,10212000
2007-02-15-00-00-00,12.5,12.51,12.33,12.4025,12.4025,8974000
2007-02-16-00-00-00,12.4025,12.485,12.35,12.4075,12.4075,6041600
2007-02-20-00-00-00,12.5,12.6075,12.35,12.3575,12.3575,10063600
2007-02-21-00-00-00,12.3725,12.375,11.955,12.0,12.0,13291600
2007-02-22-00-00-00,11.425,12.125,11.315,11.785,11.785,20852400
2007-02-23-00-00-00,11.7875,11.8825,11.7225,11.86,11.86,5260400
2007-02-26-00-00-00,11.75,11.8725,11.65,11.725,11.725,9469600
2007-02-27-00-00-00,11.465,11.5975,11.03,11.25,11.25,7687200
2007-02-28-00-00-00,11.2525,11.2525,10.7625,10.81,10.81,13272400
