Date,Open,High,Low,Close,Adj Close,Volume
2015-09-01-00-00-00,67.860001,68.620003,66.260002,66.629997,66.629997,4373900
2015-09-02-00-00-00,67.589996,67.980003,66.33000200000001,67.980003,67.980003,3465400
2015-09-03-00-00-00,68.300003,69.25,67.949997,68.25,68.25,2937100
2015-09-04-00-00-00,67.279999,67.970001,66.540001,67.129997,67.129997,3146000
2015-09-08-00-00-00,68.339996,70.82,68.309998,70.760002,70.760002,4098400
2015-09-09-00-00-00,71.019997,71.33000200000001,68.849998,69.029999,69.029999,3652800
2015-09-10-00-00-00,69.0,70.0,68.91999799999999,69.739998,69.739998,2861200
2015-09-11-00-00-00,69.540001,70.089996,68.900002,70.050003,70.050003,3442000
2015-09-14-00-00-00,70.199997,70.400002,69.540001,69.889999,69.889999,3436000
2015-09-15-00-00-00,70.629997,71.699997,70.150002,71.269997,71.269997,4276400
2015-09-16-00-00-00,71.5,72.0,70.980003,71.879997,71.879997,3330300
2015-09-17-00-00-00,71.5,73.199997,71.5,72.32,72.32,4205900
2015-09-18-00-00-00,71.300003,72.41999799999999,70.620003,71.400002,71.400002,6039500
2015-09-21-00-00-00,71.760002,72.639999,71.059998,72.139999,72.139999,2914000
2015-09-22-00-00-00,71.389999,71.940002,70.910004,71.650002,71.650002,3460100
2015-09-23-00-00-00,71.5,72.360001,70.970001,71.989998,71.989998,2688800
2015-09-24-00-00-00,71.550003,72.0,70.449997,71.709999,71.709999,3056000
2015-09-25-00-00-00,72.599998,73.620003,71.949997,72.440002,72.440002,4829900
2015-09-28-00-00-00,71.949997,72.690002,68.970001,69.040001,69.040001,5638500
2015-09-29-00-00-00,69.089996,69.66999799999999,67.709999,68.379997,68.379997,4660200
2015-09-30-00-00-00,69.08000200000001,69.620003,67.82,69.43,69.43,4080100
