Date,Open,High,Low,Close,Adj Close,Volume
2006-03-01-00-00-00,8.75,9.365,8.7475,9.2025,9.2025,8588800
2006-03-02-00-00-00,9.175,9.3125,9.0525,9.18,9.18,4937200
2006-03-03-00-00-00,9.18,9.66,9.0,9.51,9.51,7648400
2006-03-06-00-00-00,9.55,9.55,9.0625,9.0925,9.0925,3906800
2006-03-07-00-00-00,9.125,9.4375,9.1175,9.32,9.32,5834800
2006-03-08-00-00-00,9.25,9.475,9.1075,9.455,9.455,4459200
2006-03-09-00-00-00,9.455,9.4925,9.345,9.3775,9.3775,4411200
2006-03-10-00-00-00,9.38,9.49,9.375,9.4575,9.4575,4595200
2006-03-13-00-00-00,9.5,9.8475,9.5,9.7225,9.7225,6920400
2006-03-14-00-00-00,9.725,9.95,9.655,9.945,9.945,6244800
2006-03-15-00-00-00,9.945,9.945,9.6075,9.74,9.74,5800400
2006-03-16-00-00-00,9.75,9.77,9.56,9.735,9.735,5725600
2006-03-17-00-00-00,9.77,9.8125,9.6075,9.7875,9.7875,3472400
2006-03-20-00-00-00,9.7625,9.7625,9.6025,9.6725,9.6725,3802400
2006-03-21-00-00-00,9.6725,9.7825,9.3875,9.395,9.395,2792800
2006-03-22-00-00-00,9.31,9.31,9.1125,9.255,9.255,5151600
2006-03-23-00-00-00,9.255,9.4475,9.1375,9.375,9.375,2875200
2006-03-24-00-00-00,9.385,9.485,9.3125,9.4025,9.4025,2436400
2006-03-27-00-00-00,9.5125,9.7075,9.4875,9.5725,9.5725,3378800
2006-03-28-00-00-00,9.575,9.59,9.1825,9.225,9.225,2945600
2006-03-29-00-00-00,9.225,9.2775,9.1,9.17,9.17,2955200
2006-03-30-00-00-00,9.2075,9.325,9.155,9.205,9.205,3318400
2006-03-31-00-00-00,9.2375,9.2425,8.9525,9.0825,9.0825,2730800
