Date,Open,High,Low,Close,Adj Close,Volume
2007-09-04-00-00-00,10.015,10.3475,10.015,10.1925,10.1925,3104800
2007-09-05-00-00-00,10.1475,10.2875,10.05,10.24,10.24,2706800
2007-09-06-00-00-00,10.24,10.755,10.225,10.66,10.66,7916000
2007-09-07-00-00-00,10.45,10.85,10.4,10.8025,10.8025,7086800
2007-09-10-00-00-00,10.81,11.05,10.4875,11.03,11.03,5398800
2007-09-11-00-00-00,11.03,11.625,11.03,11.4825,11.4825,12404800
2007-09-12-00-00-00,11.315,11.865,11.2875,11.485,11.485,9156800
2007-09-13-00-00-00,11.66,11.6925,11.39,11.61,11.61,2404000
2007-09-14-00-00-00,11.37,11.685,11.3275,11.595,11.595,4364800
2007-09-17-00-00-00,11.4,11.535,11.34,11.4325,11.4325,5188400
2007-09-18-00-00-00,11.5,11.775,11.095,11.485,11.485,12685600
2007-09-19-00-00-00,11.53,11.625,11.33,11.45,11.45,6304800
2007-09-20-00-00-00,11.3525,11.5425,11.31,11.4125,11.4125,3334400
2007-09-21-00-00-00,11.5,11.5725,11.43,11.5625,11.5625,4425200
2007-09-24-00-00-00,11.625,12.4275,11.5925,12.1175,12.1175,12143200
2007-09-25-00-00-00,12.015,12.4875,11.9375,12.4775,12.4775,8191200
2007-09-26-00-00-00,12.495,12.835,12.4475,12.6175,12.6175,10719600
2007-09-27-00-00-00,12.5,12.9375,12.46,12.735,12.735,6677600
2007-09-28-00-00-00,12.61,12.9375,12.535,12.83,12.83,7479200
