Date,Open,High,Low,Close,Adj Close,Volume
2009-02-02-00-00-00,6.625,6.715,6.4875,6.66,6.66,9271200
2009-02-03-00-00-00,6.7975,7.55,6.7975,7.5,7.5,18879200
2009-02-04-00-00-00,7.505,7.5825,7.2325,7.3325,7.3325,9054800
2009-02-05-00-00-00,7.1975,7.785,7.13,7.68,7.68,10538000
2009-02-06-00-00-00,7.4825,7.5,6.915,7.26,7.26,29706400
2009-02-09-00-00-00,7.2,7.49,7.1875,7.23,7.23,9272400
2009-02-10-00-00-00,7.2275,7.2725,6.6225,6.7125,6.7125,21502000
2009-02-11-00-00-00,6.7925,7.0,6.6275,6.8075,6.8075,13372000
2009-02-12-00-00-00,6.73,6.785,6.5575,6.77,6.77,9430000
2009-02-13-00-00-00,6.7525,6.83,6.6275,6.715,6.715,11282400
2009-02-17-00-00-00,6.6475,6.6475,6.41,6.485,6.485,10872000
2009-02-18-00-00-00,6.595,6.595,6.4275,6.4425,6.4425,12310800
2009-02-19-00-00-00,6.5725,6.62,6.42,6.4825,6.4825,14269200
2009-02-20-00-00-00,6.3875,6.545,6.2975,6.5125,6.5125,16829200
2009-02-23-00-00-00,6.6375,6.6525,6.3775,6.5,6.5,16053600
2009-02-24-00-00-00,6.4325,6.945,6.36,6.8675,6.8675,14177600
2009-02-25-00-00-00,6.8675,7.055,6.78,7.025,7.025,28096000
2009-02-26-00-00-00,7.05,7.17,6.525,7.1375,7.1375,32952800
2009-02-27-00-00-00,6.9875,7.33,6.8975,7.0,7.0,15602000
