Date,Open,High,Low,Close,Adj Close,Volume
2005-08-01-00-00-00,5.885,6.0475,5.88,6.0225,6.0225,4740000
2005-08-02-00-00-00,5.75,5.91,5.6875,5.91,5.91,6251600
2005-08-03-00-00-00,5.8875,5.9625,5.85,5.96,5.96,2528000
2005-08-04-00-00-00,5.9475,5.95,5.8425,5.905,5.905,3007600
2005-08-05-00-00-00,5.9,5.9225,5.88,5.92,5.92,4790800
2005-08-08-00-00-00,5.875,5.9475,5.8175,5.9175,5.9175,2375600
2005-08-09-00-00-00,5.9325,6.11,5.9325,6.0625,6.0625,6002800
2005-08-10-00-00-00,6.0675,6.2875,6.06,6.13,6.13,7277200
2005-08-11-00-00-00,6.125,6.1375,5.945,5.9875,5.9875,4021600
2005-08-12-00-00-00,5.99,5.9925,5.7525,5.8825,5.8825,3632400
2005-08-15-00-00-00,5.75,5.775,5.515,5.535,5.535,10999600
2005-08-16-00-00-00,5.535,5.6125,5.3375,5.4975,5.4975,7941200
2005-08-17-00-00-00,5.52,5.57,5.4775,5.55,5.55,5754800
2005-08-18-00-00-00,4.875,5.16,4.8275,5.08,5.08,37466800
2005-08-19-00-00-00,5.075,5.1975,5.075,5.12,5.12,6476000
2005-08-22-00-00-00,5.1225,5.145,5.02,5.0425,5.0425,5842000
2005-08-23-00-00-00,5.025,5.1075,4.9775,4.9875,4.9875,2642800
2005-08-24-00-00-00,4.95,5.03,4.93,4.95,4.95,2624400
2005-08-25-00-00-00,4.95,4.975,4.8425,4.9275,4.9275,2200000
2005-08-26-00-00-00,4.8375,4.8575,4.745,4.8125,4.8125,6824000
2005-08-29-00-00-00,4.7875,4.8275,4.71,4.8125,4.8125,3286800
2005-08-30-00-00-00,4.8125,4.8125,4.6575,4.775,4.775,3328800
2005-08-31-00-00-00,4.7675,4.8425,4.7375,4.83,4.83,2428000
