Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01-00-00-00,173.100006,177.520004,172.679993,176.360001,176.360001,5711600
2020-06-02-00-00-00,174.850006,174.899994,171.220001,174.229996,174.229996,8571800
2020-06-03-00-00-00,174.830002,175.929993,172.83999599999999,174.990005,174.990005,6004000
2020-06-04-00-00-00,175.0,175.429993,170.0,171.440002,171.440002,7301600
2020-06-05-00-00-00,170.110001,174.190002,167.0,173.880005,173.880005,8232200
2020-06-08-00-00-00,173.630005,176.570007,172.66000400000001,176.550003,176.550003,4592600
2020-06-09-00-00-00,176.0,176.0,173.529999,174.559998,174.559998,4025600
2020-06-10-00-00-00,176.25,182.5,176.050003,182.100006,182.100006,8127200
2020-06-11-00-00-00,176.639999,178.429993,172.0,172.050003,172.050003,6521200
2020-06-12-00-00-00,175.899994,177.690002,171.860001,175.110001,175.110001,5439600
2020-06-15-00-00-00,172.0,178.899994,171.270004,178.610001,178.610001,6000000
2020-06-16-00-00-00,180.009995,182.5,178.009995,180.479996,180.479996,5824100
2020-06-17-00-00-00,180.970001,182.75,180.679993,181.399994,181.399994,5036700
2020-06-18-00-00-00,181.91000400000001,189.0,181.619995,187.66000400000001,187.66000400000001,8677800
2020-06-19-00-00-00,189.5,191.25,185.490005,186.949997,186.949997,11841000
2020-06-22-00-00-00,187.029999,192.5,187.0,191.649994,191.649994,6252200
2020-06-23-00-00-00,192.0,194.08999599999999,188.58999599999999,189.059998,189.059998,6950800
2020-06-24-00-00-00,187.509995,189.300003,184.03999299999998,185.550003,185.550003,4903100
2020-06-25-00-00-00,186.139999,188.770004,184.440002,188.33999599999999,188.33999599999999,4022400
2020-06-26-00-00-00,188.0,188.220001,183.020004,183.169998,183.169998,7595700
2020-06-29-00-00-00,183.320007,183.71000700000002,180.0,183.330002,183.330002,3972100
2020-06-30-00-00-00,183.449997,187.889999,183.130005,187.330002,187.330002,4478900
