Date,Open,High,Low,Close,Adj Close,Volume
2005-06-01-00-00-00,5.025,5.0725,4.995,5.04,5.04,4614000
2005-06-02-00-00-00,5.0375,5.25,5.025,5.24,5.24,5700000
2005-06-03-00-00-00,5.2,5.205,5.0775,5.1375,5.1375,4089600
2005-06-06-00-00-00,5.1475,5.15,5.0275,5.0275,5.0275,3219600
2005-06-07-00-00-00,4.8625,4.9925,4.8125,4.9375,4.9375,5886000
2005-06-08-00-00-00,4.9625,4.9925,4.9325,4.9675,4.9675,2114000
2005-06-09-00-00-00,4.985,5.04,4.9,5.0375,5.0375,3357600
2005-06-10-00-00-00,5.0175,5.02,4.9125,4.935,4.935,1685600
2005-06-13-00-00-00,4.9125,5.12,4.9125,5.12,5.12,3239600
2005-06-14-00-00-00,5.12,5.155,5.03,5.15,5.15,1858800
2005-06-15-00-00-00,5.145,5.155,4.925,5.0225,5.0225,2855600
2005-06-16-00-00-00,5.05,5.055,4.8725,4.9575,4.9575,2862400
2005-06-17-00-00-00,4.9575,5.165,4.9,5.12,5.12,3776800
2005-06-20-00-00-00,5.1225,5.225,5.0725,5.215,5.215,2110800
2005-06-21-00-00-00,5.2425,5.495,4.92,5.0075,5.0075,8760400
2005-06-22-00-00-00,5.07,5.0975,4.815,4.9875,4.9875,4431200
2005-06-23-00-00-00,4.95,4.9975,4.915,4.9725,4.9725,2464000
2005-06-24-00-00-00,4.985,5.2475,4.985,5.2,5.2,12199600
2005-06-27-00-00-00,5.2,5.2,5.01,5.06,5.06,7736400
2005-06-28-00-00-00,5.0475,5.165,4.9725,5.165,5.165,4139200
2005-06-29-00-00-00,5.225,5.32,5.1675,5.2075,5.2075,4962400
2005-06-30-00-00-00,5.195,5.2725,5.1,5.12,5.12,4297200
