Date,Open,High,Low,Close,Adj Close,Volume
2014-02-03-00-00-00,61.099998,61.200001,58.07,58.470001,58.470001,5450000
2014-02-04-00-00-00,59.419998,61.349998,59.060001,60.959998999999996,60.959998999999996,5948100
2014-02-05-00-00-00,60.57,61.880001,59.759997999999996,61.630001,61.630001,4860800
2014-02-06-00-00-00,61.849998,62.75,61.099998,61.700001,61.700001,5180000
2014-02-07-00-00-00,62.060001,62.669998,61.220001,61.549999,61.549999,7537900
2014-02-10-00-00-00,61.580002,61.700001,60.639998999999996,61.040001000000004,61.040001000000004,5846400
2014-02-11-00-00-00,61.25,61.799999,61.150002,61.23,61.23,6376300
2014-02-12-00-00-00,61.549999,61.860001000000004,61.099998,61.48,61.48,4786500
2014-02-13-00-00-00,61.189999,63.32,61.18,63.130001,63.130001,4760400
2014-02-14-00-00-00,63.470001,63.540001000000004,62.400002,62.799999,62.799999,3654800
2014-02-18-00-00-00,63.330002,63.939999,62.290001000000004,63.73,63.73,3780100
2014-02-19-00-00-00,63.360001000000004,63.959998999999996,62.849998,63.02,63.02,4929600
2014-02-20-00-00-00,63.209998999999996,63.25,61.990002000000004,63.009997999999996,63.009997999999996,5738900
2014-02-21-00-00-00,63.349998,64.650002,63.349998,63.59,63.59,5516500
2014-02-24-00-00-00,62.75,64.33000200000001,61.799999,63.91,63.91,5698600
2014-02-25-00-00-00,63.919998,64.0,63.290001000000004,63.66,63.66,4895500
2014-02-26-00-00-00,63.779999,64.739998,62.689999,63.740002000000004,63.740002000000004,7285700
2014-02-27-00-00-00,63.52,66.349998,63.509997999999996,66.220001,66.220001,9345800
2014-02-28-00-00-00,66.040001,67.0,60.970001,62.369999,62.369999,18892500
