Date,Open,High,Low,Close,Adj Close,Volume
2005-04-01-00-00-00,3.6375,3.7575,3.6375,3.75,3.75,2260400
2005-04-04-00-00-00,3.705,3.755,3.6775,3.7375,3.7375,1199200
2005-04-05-00-00-00,3.75,3.875,3.75,3.815,3.815,2964000
2005-04-06-00-00-00,3.8,3.86,3.745,3.8175,3.8175,2789600
2005-04-07-00-00-00,3.795,3.905,3.7625,3.86,3.86,1476400
2005-04-08-00-00-00,3.8425,3.845,3.81,3.84,3.84,1547200
2005-04-11-00-00-00,3.8175,3.86,3.815,3.8275,3.8275,832400
2005-04-12-00-00-00,3.8725,3.925,3.78,3.9075,3.9075,4554400
2005-04-13-00-00-00,3.95,4.095,3.8375,3.8625,3.8625,5777200
2005-04-14-00-00-00,3.8175,3.825,3.7025,3.7675,3.7675,3149600
2005-04-15-00-00-00,3.7375,3.76,3.5925,3.6075,3.6075,3368800
2005-04-18-00-00-00,3.6125,3.7425,3.5625,3.725,3.725,1922400
2005-04-19-00-00-00,3.6,3.6975,3.5625,3.6275,3.6275,3828800
2005-04-20-00-00-00,3.6,3.645,3.575,3.61,3.61,2084000
2005-04-21-00-00-00,3.61,3.7975,3.6075,3.7725,3.7725,4069600
2005-04-22-00-00-00,3.7725,3.7725,3.6075,3.6375,3.6375,3360000
2005-04-25-00-00-00,3.6375,3.66,3.45,3.5,3.5,4261600
2005-04-26-00-00-00,3.5,3.6075,3.4,3.5975,3.5975,3872800
2005-04-27-00-00-00,3.595,3.69,3.5525,3.69,3.69,1897200
2005-04-28-00-00-00,3.69,3.6925,3.6025,3.6225,3.6225,1384000
2005-04-29-00-00-00,3.6225,3.6725,3.575,3.6075,3.6075,1490000
