Date,Open,High,Low,Close,Adj Close,Volume
2005-10-03-00-00-00,5.975,6.15,5.945,6.0,6.0,18210400
2005-10-04-00-00-00,6.02,6.1275,5.925,5.95,5.95,8906000
2005-10-05-00-00-00,5.6875,5.935,5.615,5.8375,5.8375,10590400
2005-10-06-00-00-00,5.84,5.845,5.6775,5.7625,5.7625,5216800
2005-10-07-00-00-00,5.7775,5.81,5.63,5.7025,5.7025,3798000
2005-10-10-00-00-00,5.695,5.725,5.5425,5.5625,5.5625,4475200
2005-10-11-00-00-00,5.5625,5.6075,5.405,5.44,5.44,5022800
2005-10-12-00-00-00,5.4225,5.4225,5.25,5.295,5.295,5199200
2005-10-13-00-00-00,5.205,5.475,5.075,5.4575,5.4575,3758800
2005-10-14-00-00-00,5.47,5.575,5.4675,5.555,5.555,2025600
2005-10-17-00-00-00,5.555,5.725,5.475,5.715,5.715,3237600
2005-10-18-00-00-00,5.74,5.83,5.6275,5.6575,5.6575,2566800
2005-10-19-00-00-00,5.66,5.73,5.625,5.73,5.73,2662800
2005-10-20-00-00-00,5.75,6.0,5.7275,5.9275,5.9275,4316400
2005-10-21-00-00-00,5.8875,6.1925,5.875,6.135,6.135,8092000
2005-10-24-00-00-00,6.1075,6.37,6.0875,6.315,6.315,3632800
2005-10-25-00-00-00,6.32,6.3325,6.1875,6.2975,6.2975,5189200
2005-10-26-00-00-00,6.2575,6.4325,6.25,6.3625,6.3625,3131600
2005-10-27-00-00-00,6.3,6.35,5.9875,6.055,6.055,4090000
2005-10-28-00-00-00,6.0625,6.155,6.0475,6.1475,6.1475,1206400
2005-10-31-00-00-00,6.2625,6.3675,6.1875,6.2475,6.2475,2518800
