Date,Open,High,Low,Close,Adj Close,Volume
2017-02-01-00-00-00,78.910004,79.300003,77.449997,78.58000200000001,78.58000200000001,6199700
2017-02-02-00-00-00,78.33000200000001,80.260002,77.889999,80.129997,80.129997,7676100
2017-02-03-00-00-00,80.389999,80.709999,79.809998,80.209999,80.209999,4975400
2017-02-06-00-00-00,80.019997,80.120003,79.349998,79.75,79.75,2664200
2017-02-07-00-00-00,80.279999,80.529999,79.540001,80.209999,80.209999,3628200
2017-02-08-00-00-00,80.0,80.83000200000001,79.629997,80.699997,80.699997,2568000
2017-02-09-00-00-00,80.699997,81.980003,80.489998,81.029999,81.029999,5147500
2017-02-10-00-00-00,81.410004,82.0,80.540001,80.639999,80.639999,3061900
2017-02-13-00-00-00,81.18,81.300003,80.459999,80.910004,80.910004,4327500
2017-02-14-00-00-00,80.949997,81.300003,80.559998,80.91999799999999,80.91999799999999,4809500
2017-02-15-00-00-00,81.230003,82.83000200000001,80.889999,81.66999799999999,81.66999799999999,5271900
2017-02-16-00-00-00,81.519997,81.720001,80.5,80.82,80.82,5234700
2017-02-17-00-00-00,80.57,81.470001,80.25,81.470001,81.470001,3674100
2017-02-21-00-00-00,81.68,82.41999799999999,81.290001,82.18,82.18,4325000
2017-02-22-00-00-00,82.0,82.389999,81.709999,82.08000200000001,82.08000200000001,2741400
2017-02-23-00-00-00,82.33000200000001,83.129997,81.83000200000001,82.07,82.07,5595200
2017-02-24-00-00-00,81.410004,81.82,80.970001,81.779999,81.779999,4434200
2017-02-27-00-00-00,81.629997,81.91999799999999,80.900002,81.540001,81.540001,3289300
2017-02-28-00-00-00,81.5,81.83000200000001,80.690002,81.349998,81.349998,10533000
