Date,Open,High,Low,Close,Adj Close,Volume
2009-09-01-00-00-00,12.875,13.2225,12.69,12.785,12.785,9772800
2009-09-02-00-00-00,12.725,12.945,12.7175,12.89,12.89,5473200
2009-09-03-00-00-00,13.015,13.115,12.8125,13.0875,13.0875,6490800
2009-09-04-00-00-00,13.075,13.26,13.0475,13.2,13.2,5768400
2009-09-08-00-00-00,13.27,13.6125,13.2275,13.6125,13.6125,7606800
2009-09-09-00-00-00,13.655,13.9775,13.51,13.87,13.87,8786400
2009-09-10-00-00-00,13.925,14.105,13.75,14.105,14.105,8985200
2009-09-11-00-00-00,14.1825,14.76,14.1825,14.48,14.48,13307600
2009-09-14-00-00-00,14.3825,14.48,14.205,14.3675,14.3675,6185600
2009-09-15-00-00-00,14.2825,14.4375,14.13,14.1825,14.1825,11738800
2009-09-16-00-00-00,14.2825,14.3575,14.1125,14.3375,14.3375,8409600
2009-09-17-00-00-00,14.3325,14.7125,14.2625,14.635,14.635,11329200
2009-09-18-00-00-00,14.705,14.7675,14.52,14.5425,14.5425,8385600
2009-09-21-00-00-00,14.475,14.6725,14.1525,14.27,14.27,6847200
2009-09-22-00-00-00,14.34,14.4425,14.1925,14.2175,14.2175,5684000
2009-09-23-00-00-00,14.315,14.7025,14.2275,14.385,14.385,6104000
2009-09-24-00-00-00,14.455,14.4775,14.01,14.025,14.025,4341600
2009-09-25-00-00-00,14.025,14.0625,13.685,13.765,13.765,7042400
2009-09-28-00-00-00,13.8375,14.3675,13.8125,14.3675,14.3675,7802800
2009-09-29-00-00-00,14.35,14.4525,14.195,14.29,14.29,4662400
2009-09-30-00-00-00,14.2825,14.43,14.0,14.2325,14.2325,7105600
