Date,Open,High,Low,Close,Adj Close,Volume
2011-05-02-00-00-00,34.904999,34.924999,33.884997999999996,34.047501000000004,34.047501000000004,7436000
2011-05-03-00-00-00,34.002499,34.077498999999996,32.945,33.415001000000004,33.415001000000004,7590800
2011-05-04-00-00-00,33.310001,33.380001,32.287498,32.9175,32.9175,8614800
2011-05-05-00-00-00,32.4925,33.200001,32.465,32.7425,32.7425,7002800
2011-05-06-00-00-00,33.4025,33.682499,32.672501000000004,33.080002,33.080002,6811200
2011-05-09-00-00-00,33.147498999999996,33.3475,32.672501000000004,33.177502000000004,33.177502000000004,4015600
2011-05-10-00-00-00,33.389998999999996,33.900002,33.192501,33.842499,33.842499,5544400
2011-05-11-00-00-00,33.889998999999996,34.247501,33.255001,33.595001,33.595001,4794000
2011-05-12-00-00-00,33.625,34.0,32.932499,33.872501,33.872501,5315200
2011-05-13-00-00-00,33.939999,34.397498999999996,33.68,33.727501000000004,33.727501000000004,5549600
2011-05-16-00-00-00,33.224998,33.470001,32.005001,32.240002000000004,32.240002000000004,11210000
2011-05-17-00-00-00,32.165001000000004,32.705002,31.8125,32.52,32.52,11950400
2011-05-18-00-00-00,32.547501000000004,33.720001,32.525002,33.5625,33.5625,10472000
2011-05-19-00-00-00,33.970001,34.357498,33.387501,33.952498999999996,33.952498999999996,17094000
2011-05-20-00-00-00,36.310001,37.43,35.625,36.6525,36.6525,42194400
2011-05-23-00-00-00,36.052502000000004,36.695,35.807499,36.325001,36.325001,15792000
2011-05-24-00-00-00,36.947497999999996,38.087502,36.8825,37.650002,37.650002,22720800
2011-05-25-00-00-00,37.134997999999996,37.967499,37.075001,37.732498,37.732498,11510400
2011-05-26-00-00-00,37.247501,38.497501,37.247501,38.389998999999996,38.389998999999996,11574800
2011-05-27-00-00-00,38.247501,38.3125,37.752499,37.825001,37.825001,9974800
2011-05-31-00-00-00,38.0075,38.064999,37.2775,38.064999,38.064999,8816000
