Date,Open,High,Low,Close,Adj Close,Volume
2007-10-01-00-00-00,12.8475,13.245,12.8475,13.2225,13.2225,4530000
2007-10-02-00-00-00,13.215,13.365,12.5325,12.9425,12.9425,7422400
2007-10-03-00-00-00,12.8025,13.17,12.7075,13.04,13.04,5765200
2007-10-04-00-00-00,13.015,13.045,12.7675,12.89,12.89,4121200
2007-10-05-00-00-00,13.0525,13.5275,13.0,13.3075,13.3075,4984400
2007-10-08-00-00-00,13.315,14.035,13.215,13.8125,13.8125,7436000
2007-10-09-00-00-00,13.8275,14.3625,13.75,14.08,14.08,7546400
2007-10-10-00-00-00,14.075,14.185,13.945,13.9475,13.9475,5253600
2007-10-11-00-00-00,14.0025,14.3825,13.385,13.7225,13.7225,5573200
2007-10-12-00-00-00,13.9125,14.3825,13.615,14.265,14.265,4886800
2007-10-15-00-00-00,13.965,14.11,13.3625,13.65,13.65,6368400
2007-10-16-00-00-00,13.675,14.185,13.675,14.06,14.06,5408800
2007-10-17-00-00-00,14.19,14.275,13.4325,13.56,13.56,6142800
2007-10-18-00-00-00,13.5725,14.2875,13.465,13.74,13.74,8486800
2007-10-19-00-00-00,13.745,13.835,13.01,13.07,13.07,7014000
2007-10-22-00-00-00,12.83,13.2425,12.5,13.0525,13.0525,6922800
2007-10-23-00-00-00,13.0575,13.64,12.9625,13.555,13.555,6253200
2007-10-24-00-00-00,13.4075,13.6575,12.9525,13.3175,13.3175,4385600
2007-10-25-00-00-00,13.35,13.35,12.6475,12.77,12.77,4119200
2007-10-26-00-00-00,12.8725,12.985,12.5,12.86,12.86,5526000
2007-10-29-00-00-00,13.0,13.51,12.8,13.3375,13.3375,5684000
2007-10-30-00-00-00,13.25,13.6075,13.12,13.4375,13.4375,3004800
2007-10-31-00-00-00,13.5025,14.125,13.2925,14.0925,14.0925,6966000
