Date,Open,High,Low,Close,Adj Close,Volume
2019-10-01-00-00-00,149.490005,150.16000400000001,147.25,147.690002,147.690002,3172900
2019-10-02-00-00-00,146.059998,146.5,143.199997,144.220001,144.220001,4432400
2019-10-03-00-00-00,144.0,147.059998,142.080002,147.0,147.0,3660900
2019-10-04-00-00-00,148.279999,148.919998,146.21000700000002,148.029999,148.029999,3259000
2019-10-07-00-00-00,147.279999,149.330002,147.0,148.800003,148.800003,2704700
2019-10-08-00-00-00,147.53999299999998,148.33999599999999,145.809998,145.91000400000001,145.91000400000001,2613200
2019-10-09-00-00-00,147.270004,147.850006,146.610001,147.050003,147.050003,2273000
2019-10-10-00-00-00,146.83999599999999,147.559998,145.509995,146.41000400000001,146.41000400000001,2687400
2019-10-11-00-00-00,148.139999,150.71000700000002,148.08999599999999,149.369995,149.369995,4663900
2019-10-14-00-00-00,149.399994,150.279999,148.800003,149.369995,149.369995,1556900
2019-10-15-00-00-00,149.66000400000001,152.970001,149.619995,152.740005,152.740005,3942600
2019-10-16-00-00-00,147.259995,150.850006,145.820007,146.970001,146.970001,8988600
2019-10-17-00-00-00,147.580002,148.03999299999998,145.509995,146.169998,146.169998,5024400
2019-10-18-00-00-00,146.300003,146.440002,142.399994,144.08999599999999,144.08999599999999,6080000
2019-10-21-00-00-00,144.100006,145.190002,143.0,144.550003,144.550003,3358000
2019-10-22-00-00-00,145.050003,145.96000700000002,142.139999,142.330002,142.330002,4460500
2019-10-23-00-00-00,142.110001,145.570007,141.490005,145.130005,145.130005,4761400
2019-10-24-00-00-00,146.58999599999999,148.78999299999998,146.399994,148.119995,148.119995,5280100
2019-10-25-00-00-00,147.050003,150.66000400000001,146.300003,150.490005,150.490005,4991400
2019-10-28-00-00-00,151.199997,154.919998,149.429993,154.78999299999998,154.78999299999998,7576700
2019-10-29-00-00-00,154.779999,156.130005,154.419998,155.08999599999999,155.08999599999999,5477000
2019-10-30-00-00-00,155.740005,158.419998,155.009995,158.279999,158.279999,4724500
2019-10-31-00-00-00,156.559998,158.279999,155.21000700000002,156.490005,156.490005,4578300
