Date,Open,High,Low,Close,Adj Close,Volume
2004-10-01-00-00-00,3.9075,4.195,3.88,4.1625,4.1625,2613600
2004-10-04-00-00-00,4.2875,4.46,4.14,4.2175,4.2175,3153200
2004-10-05-00-00-00,4.22,4.28,4.15,4.225,4.225,1360800
2004-10-06-00-00-00,4.225,4.3125,4.1225,4.3125,4.3125,1433600
2004-10-07-00-00-00,4.475,4.705,4.4025,4.625,4.625,5887200
2004-10-08-00-00-00,4.615,4.615,4.3675,4.405,4.405,2528400
2004-10-11-00-00-00,4.41,4.5875,4.4,4.545,4.545,1064800
2004-10-12-00-00-00,4.5,4.5975,4.4175,4.5975,4.5975,897200
2004-10-13-00-00-00,4.65,4.8075,4.6025,4.625,4.625,1728000
2004-10-14-00-00-00,4.625,4.6875,4.4625,4.4975,4.4975,1047200
2004-10-15-00-00-00,4.515,4.56,4.4,4.495,4.495,946800
2004-10-18-00-00-00,4.475,4.575,4.4125,4.5725,4.5725,692800
2004-10-19-00-00-00,4.5875,4.61,4.53,4.5575,4.5575,622400
2004-10-20-00-00-00,4.5325,4.565,4.475,4.5375,4.5375,760800
2004-10-21-00-00-00,4.5425,4.67,4.51,4.6,4.6,721600
2004-10-22-00-00-00,4.625,4.645,4.3125,4.35,4.35,1116800
2004-10-25-00-00-00,4.3875,4.59,4.3875,4.5375,4.5375,1056000
2004-10-26-00-00-00,4.525,4.6125,4.4475,4.6125,4.6125,476800
2004-10-27-00-00-00,4.625,4.8975,4.5375,4.8175,4.8175,1922800
2004-10-28-00-00-00,4.825,5.15,4.75,5.0375,5.0375,2500800
2004-10-29-00-00-00,5.025,5.08,4.8525,5.08,5.08,1799600
