Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04-00-00-00,77.139999,77.209999,75.639999,76.709999,76.709999,4919200
2016-01-05-00-00-00,77.07,77.970001,76.66999799999999,77.050003,77.050003,2656800
2016-01-06-00-00-00,75.720001,77.33000200000001,75.629997,76.290001,76.290001,3484400
2016-01-07-00-00-00,75.129997,75.599998,73.470001,74.300003,74.300003,6972200
2016-01-08-00-00-00,74.779999,75.260002,72.900002,73.230003,73.230003,3673800
2016-01-11-00-00-00,73.739998,73.83000200000001,71.860001,73.18,73.18,3685100
2016-01-12-00-00-00,73.970001,75.279999,73.050003,74.459999,74.459999,4108100
2016-01-13-00-00-00,74.989998,75.709999,71.800003,72.349998,72.349998,4727500
2016-01-14-00-00-00,72.41999799999999,73.620003,70.870003,73.07,73.07,4738200
2016-01-15-00-00-00,69.870003,71.050003,68.18,70.860001,70.860001,9572100
2016-01-19-00-00-00,71.860001,72.190002,69.900002,70.800003,70.800003,7353700
2016-01-20-00-00-00,69.129997,70.83000200000001,66.940002,70.33000200000001,70.33000200000001,8083600
2016-01-21-00-00-00,70.360001,70.639999,69.139999,69.510002,69.510002,4635600
2016-01-22-00-00-00,70.449997,71.639999,70.300003,71.550003,71.550003,3751800
2016-01-25-00-00-00,71.230003,71.400002,69.800003,69.91999799999999,69.91999799999999,2765100
2016-01-26-00-00-00,69.959999,70.099998,69.220001,69.870003,69.870003,2931200
2016-01-27-00-00-00,69.269997,69.849998,67.029999,67.43,67.43,5487300
2016-01-28-00-00-00,66.879997,67.5,65.269997,65.690002,65.690002,8734000
2016-01-29-00-00-00,66.489998,68.099998,66.120003,68.059998,68.059998,5612300
