Date,Open,High,Low,Close,Adj Close,Volume
2007-08-01-00-00-00,9.715,10.085,9.475,10.035,10.035,9975600
2007-08-02-00-00-00,9.9975,10.4625,9.9125,10.45,10.45,8174800
2007-08-03-00-00-00,10.55,10.675,9.985,9.985,9.985,8183600
2007-08-06-00-00-00,10.0,10.185,9.575,10.1125,10.1125,10954400
2007-08-07-00-00-00,9.31,10.4325,9.31,10.33,10.33,8474800
2007-08-08-00-00-00,10.47,11.845,10.365,11.1875,11.1875,17545200
2007-08-09-00-00-00,11.0125,11.4275,10.65,10.9425,10.9425,8590800
2007-08-10-00-00-00,10.75,11.5,10.75,11.17,11.17,9058000
2007-08-13-00-00-00,11.225,11.4325,10.765,10.915,10.915,6461200
2007-08-14-00-00-00,10.8625,11.525,10.85,11.225,11.225,7519600
2007-08-15-00-00-00,11.15,11.5,10.5775,10.7,10.7,13259600
2007-08-16-00-00-00,10.81,10.8125,9.7,10.3125,10.3125,22675600
2007-08-17-00-00-00,10.585,10.61,9.925,10.005,10.005,10028400
2007-08-20-00-00-00,10.005,10.0625,9.725,9.92,9.92,6575600
2007-08-21-00-00-00,9.95,10.0625,9.71,9.9,9.9,7608800
2007-08-22-00-00-00,10.0475,10.34,9.84,9.9225,9.9225,7460800
2007-08-23-00-00-00,9.9,10.0275,9.735,9.8575,9.8575,5229200
2007-08-24-00-00-00,9.83,10.39,9.77,10.3575,10.3575,5679600
2007-08-27-00-00-00,10.23,10.4,10.125,10.135,10.135,5363600
2007-08-28-00-00-00,10.0,10.0475,9.845,9.92,9.92,3793200
2007-08-29-00-00-00,9.98,10.1725,9.9375,10.1325,10.1325,1978400
2007-08-30-00-00-00,9.9575,10.3,9.89,9.9325,9.9325,4205600
2007-08-31-00-00-00,10.2025,10.2725,10.065,10.1075,10.1075,3502800
