Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04-00-00-00,18.6525,18.8825,18.547501,18.705,18.705,7906000
2010-01-05-00-00-00,18.612499,18.75,18.200001,18.625,18.625,7942400
2010-01-06-00-00-00,18.6875,18.75,18.495001000000002,18.592501000000002,18.592501000000002,5122400
2010-01-07-00-00-00,18.629998999999998,18.737499,18.385,18.51,18.51,4840000
2010-01-08-00-00-00,18.5175,18.5875,18.315001000000002,18.5375,18.5375,5510400
2010-01-11-00-00-00,18.65,18.674999,18.1975,18.4125,18.4125,6399200
2010-01-12-00-00-00,17.610001,17.622498999999998,17.065001000000002,17.0725,17.0725,21053200
2010-01-13-00-00-00,17.07,17.1975,16.7425,17.125,17.125,20649600
2010-01-14-00-00-00,17.122498999999998,17.432501000000002,17.122498999999998,17.297501,17.297501,10400400
2010-01-15-00-00-00,17.262501,17.387501,17.025,17.157498999999998,17.157498999999998,8564800
2010-01-19-00-00-00,17.147499,17.467501000000002,17.0375,17.375,17.375,6252800
2010-01-20-00-00-00,17.200001,17.2925,16.875,17.137501,17.137501,7260000
2010-01-21-00-00-00,17.155001000000002,17.379998999999998,16.6525,16.719998999999998,16.719998999999998,8946000
2010-01-22-00-00-00,16.682501000000002,16.735001,16.09,16.135,16.135,8788800
2010-01-25-00-00-00,16.370001000000002,16.4025,15.8675,16.032498999999998,16.032498999999998,9866800
2010-01-26-00-00-00,16.040001,16.545,15.8375,16.352501,16.352501,10367200
2010-01-27-00-00-00,16.352501,16.415001,16.0975,16.35,16.35,5947600
2010-01-28-00-00-00,16.307501000000002,16.325001,15.86,16.040001,16.040001,5684400
2010-01-29-00-00-00,16.202499,16.290001,15.8,15.8875,15.8875,6281200
