Date,Open,High,Low,Close,Adj Close,Volume
2015-04-01-00-00-00,66.510002,66.550003,65.41999799999999,66.08000200000001,66.08000200000001,3713000
2015-04-02-00-00-00,66.25,66.900002,65.75,66.68,66.68,2021600
2015-04-06-00-00-00,66.239998,68.059998,66.0,67.940002,67.940002,6375400
2015-04-07-00-00-00,68.239998,69.75,67.989998,68.199997,68.199997,3817100
2015-04-08-00-00-00,68.260002,68.91999799999999,67.809998,68.209999,68.209999,2566700
2015-04-09-00-00-00,68.32,68.349998,66.82,67.739998,67.739998,2577500
2015-04-10-00-00-00,67.599998,67.989998,66.940002,67.639999,67.639999,1953000
2015-04-13-00-00-00,67.760002,68.32,67.0,67.08000200000001,67.08000200000001,2131000
2015-04-14-00-00-00,67.120003,67.410004,66.300003,66.910004,66.910004,1938000
2015-04-15-00-00-00,67.269997,67.510002,66.980003,67.209999,67.209999,2140200
2015-04-16-00-00-00,66.66999799999999,68.209999,66.650002,67.910004,67.910004,2269300
2015-04-17-00-00-00,67.160004,67.160004,65.440002,65.809998,65.809998,3794200
2015-04-20-00-00-00,66.190002,67.050003,66.190002,66.900002,66.900002,1945200
2015-04-21-00-00-00,67.389999,67.940002,67.110001,67.379997,67.379997,2223700
2015-04-22-00-00-00,67.379997,68.120003,67.019997,67.709999,67.709999,2051400
2015-04-23-00-00-00,67.360001,69.08000200000001,67.260002,68.470001,68.470001,3518400
2015-04-24-00-00-00,68.599998,68.709999,67.379997,67.83000200000001,67.83000200000001,1910900
2015-04-27-00-00-00,68.459999,68.940002,67.699997,67.839996,67.839996,2643200
2015-04-28-00-00-00,67.970001,68.339996,66.57,66.889999,66.889999,2832800
2015-04-29-00-00-00,66.309998,78.459999,65.889999,74.650002,74.650002,28245800
2015-04-30-00-00-00,72.190002,74.0,71.0,72.82,72.82,17492100
