Date,Open,High,Low,Close,Adj Close,Volume
2005-05-02-00-00-00,3.62,3.62,3.5225,3.5775,3.5775,1483600
2005-05-03-00-00-00,3.5625,3.6775,3.5325,3.6225,3.6225,1642000
2005-05-04-00-00-00,3.6375,3.7525,3.6225,3.745,3.745,1402800
2005-05-05-00-00-00,3.7375,3.775,3.675,3.7525,3.7525,2910800
2005-05-06-00-00-00,3.75,3.875,3.7325,3.8375,3.8375,3101600
2005-05-09-00-00-00,3.7875,3.875,3.7825,3.86,3.86,3662800
2005-05-10-00-00-00,3.815,3.925,3.81,3.875,3.875,2954000
2005-05-11-00-00-00,3.8625,3.9175,3.8225,3.8225,3.8225,2080400
2005-05-12-00-00-00,3.8125,3.87,3.735,3.7475,3.7475,1806000
2005-05-13-00-00-00,3.75,3.7825,3.6375,3.72,3.72,3694800
2005-05-16-00-00-00,3.7175,3.795,3.695,3.76,3.76,1796400
2005-05-17-00-00-00,3.7175,3.9375,3.685,3.915,3.915,3041200
2005-05-18-00-00-00,3.9,4.0225,3.8525,3.96,3.96,4379600
2005-05-19-00-00-00,4.325,4.525,4.3125,4.425,4.425,20659200
2005-05-20-00-00-00,4.35,4.645,4.335,4.6225,4.6225,10856000
2005-05-23-00-00-00,4.5,4.865,4.435,4.8075,4.8075,9897200
2005-05-24-00-00-00,4.8125,4.935,4.7825,4.9,4.9,7348400
2005-05-25-00-00-00,4.975,5.0125,4.875,4.965,4.965,7942000
2005-05-26-00-00-00,4.9975,5.0825,4.9125,5.035,5.035,6382800
2005-05-27-00-00-00,5.05,5.0625,4.9625,4.965,4.965,6084400
2005-05-31-00-00-00,4.975,5.0825,4.93,5.06,5.06,6211600
